input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state3ap1acc_07712.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((!a & b & c) | (!b & !c) | (a & !b)) U (!a & b & !c & XG(((!a & !c) | (!a & b) …,20,3,46,2.3,069af398436c,TRUE,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_07712.hoa
1state3ap1acc_07712_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & !b & c) | (b & (a | (!c & X(F((!a & !b & c) | (a & b)) | G(((!a & !c) | (!…,34,6,149,4.4,7967e80fe73a,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07712_c.hoa
1state3ap1acc_07713.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & b & c) | (!b & !c) | (a & !b)) U (((!a & !b & c) | (a & b & c)) & XG((!b …,20,3,42,2.1,382fbb7b522e,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07713.hoa
1state3ap1acc_07713_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(b & !c) | (((!a & !b & c) | (a & b & c)) & X(F(b & !c) | G((!b | c) & F(!a & !b…,31,6,123,4.0,dc9f96e2c486,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07713_c.hoa
1state3ap1acc_07776.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & b & c) | (!b & !c) | (a & !b)) U (((!a & b & !c) | (a & b & c)) & XG(((!a…,23,3,55,2.4,43128eaa489e,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07776.hoa
1state3ap1acc_07776_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & !b & c) | (a & b & !c) | (((!a & b & !c) | (a & b & c)) & X(F((!a & !b & c…,36,6,179,5.0,6bd5ac7a9485,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_07776_c.hoa
1state3ap1acc_07777.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,((!a & !b & c) | (a & !c) | (a & b)) U (((!a & !b & !c) | (!a & b & c) | (a & !b…,21,3,50,2.4,1bf9c7ca99ec,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_07777.hoa
1state3ap1acc_07777_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & b & !c) | (((!a & !b & !c) | (!a & b & c) | (a & !b & c)) & X(F(!a & b & !…,31,6,141,4.5,1fe65707f5c8,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_07777_c.hoa
1state3ap1acc_07808.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((!a & !b & c) | (a & !c) | (a & b)) U (!a & b & !c & XG(((!a & !b & c) | (a & !…,19,3,49,2.6,8cccd8b3e20f,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_07808.hoa
1state3ap1acc_07808_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(a & !b & c) | (!a & ((b & c) | (!c & (!b | X(F((!a & !b & !c) | (!a & b & c) | …,35,6,179,5.1,fe761fff82ef,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_07808_c.hoa
1state3ap1acc_07809.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,((!a & b & c) | (!b & !c) | (a & !b)) U (((!a & !b & c) | (a & b & !c)) & XG((!b…,22,3,50,2.3,5c6948570b79,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_07809.hoa
1state3ap1acc_07809_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(b & ((!a & !c) | (a & c))) | (((!a & !b & c) | (a & b & !c)) & X(F((!a & b & !c…,39,6,167,4.3,2949aa6b8c44,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07809_c.hoa
1state3ap1acc_07840.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & b & c) | (!b & !c) | (a & !b)) U (b & !c & XG((!c | (!a & b) | (a & !b)) …,19,3,41,2.2,07d08be757f7,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_07840.hoa
1state3ap1acc_07840_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(c & ((!a & !b) | (a & b))) | (b & !c & X(F((!a & !b & c) | (a & b & c)) | G((!c…,35,6,149,4.3,60726303354e,FAIL,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_07840_c.hoa
1state3ap1acc_07841.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,((!a & b & c) | (!b & !c) | (a & !b)) U (((!a & !b & c) | (a & b)) & XG((a | !b …,20,3,42,2.1,25e042d98f35,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07841.hoa
1state3ap1acc_07841_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b & !c) | (((!a & !b & c) | (a & b)) & X(F(!a & b & !c) | G((a | !b | c) &…,31,6,131,4.2,add1dd989113,FAIL,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_07841_c.hoa
1state3ap1acc_07904.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((!a & b & c) | (!b & !c) | (a & !b)) U (((b & !c) | (a & b)) & XG((a | b | !c) …,21,3,40,1.9,5fed7b0e0640,FAIL,0.050,genaut/corpus/flat_canon/det/1state3ap1acc_07904.hoa
1state3ap1acc_07904_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & !b & c) | (((b & !c) | (a & b)) & X(F(!a & !b & c) | G((a | b | !c) & F(!a…,31,6,127,4.1,226b3a268c24,FAIL,0.050,genaut/corpus/flat_canon/det/1state3ap1acc_07904_c.hoa
1state3ap1acc_07905.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(((a & !b & c) | (!a & !c) | (!a & b)) & GF(!a & !b & !c)) | (((!a & !b & c) | (…,21,3,67,3.2,de793588d4eb,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_07905.hoa
1state3ap1acc_07905_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((!a & !b & c) | (a & !c) | (a & b)) W (((a & !b & c) | (!a & !c) | (!a & b)) & …,22,5,46,2.1,fe4584f6d727,FAIL,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_07905_c.hoa
1state3ap1acc_07968.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a | (!b & !c)) U (!a & b & !c & XG((a | !c) & F(!a & b & !c))),16,3,28,1.8,b03a07b7ebed,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_07968.hoa
1state3ap1acc_07968_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(a | (!b & !c)) W (!a & (c | (b & X(F(!a & c) | G((a | !c) & F(!a & !b & !c) & F…,24,6,43,1.8,51669356b701,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_07968_c.hoa
1state3ap1acc_08032.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a | (!b & c)) U (((!a & !b & !c) | (!a & b & c)) & XG((a | !b | c) & F(!a & !b …,18,3,37,2.1,e1f0c3136723,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_08032.hoa
1state3ap1acc_08032_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b & !c) | (((!a & !b & !c) | (!a & b & c)) & X(F(!a & b & !c) | G((a | !b …,29,6,115,4.0,47d6f018f779,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_08032_c.hoa
1state3ap1acc_08064.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a | (!b & c)) U (!a & b & !c & XG((a | (!b & c) | (b & !c)) & F(!a & b & !c))),17,3,33,1.9,270bbaf91733,TRUE,0.041,genaut/corpus/flat_canon/det/1state3ap1acc_08064.hoa
1state3ap1acc_08064_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(a | (!b & c)) W (!a & ((b & c) | (!c & (!b | X(F((!a & !b & !c) | (!a & b & c))…,29,6,62,2.1,806dad621ca5,FAIL,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_08064_c.hoa
1state3ap1acc_08096.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a | (!b & !c)) U (!a & c & XG((a | !b | c) & F(!a & !b & c))),16,3,27,1.7,61d93dec361c,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_08096.hoa
1state3ap1acc_08096_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a | (!b & !c)) W (!a & ((b & !c) | (c & X(F(!a & b & !c) | G((a | !b | c) & F(!…,25,6,49,2.0,a9c473f42a6f,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_08096_c.hoa
1state3ap1acc_08160.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(((!b & c) | (a & c)) & GF(!a & !b & c)) | ((!c | (!a & b)) & F(((!b & c) | (a &…,18,3,44,2.4,509384af1d46,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_08160.hoa
1state3ap1acc_08160_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!c | (!a & b)) W (((!b & c) | (a & c)) & G(F(!a & !b & !c) & FG(a | b | !c))),20,5,34,1.7,578eeb785009,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_08160_c.hoa
1state3ap1acc_15361.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!b & !c) | (b & c)) U (!a & b & !c & XG(((!b & !c) | (!a & !c) | (b & c)) & F(…,18,3,40,2.2,b3b5b09158e0,TRUE,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_15361.hoa
1state3ap1acc_15361_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & ((!b & c) | (b & !c))) | (!a & ((!b & c) | (b & !c & X(F((a & b & !c) | (!b…,35,6,155,4.4,12cc5dbe5744,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_15361_c.hoa
1state3ap1acc_15363.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,((!b & !c) | (b & c)) U (b & !c & XG((b | !c) & F(b & !c))),15,3,26,1.7,4c58e6bdaef4,TRUE,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_15363.hoa
1state3ap1acc_15363_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!b & c) | (b & !c & X(F(!b & c) | G((b | !c) & F(!b & !c) & FG(!b | c)))) | (((…,24,6,89,3.7,a7edb1de5db4,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_15363_c.hoa
1state3ap1acc_15425.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,((!a & c) | (a & !c)) U (((!a & b & !c) | (a & b & c)) & XG((b | (!a & c) | (a &…,18,3,42,2.3,4b2a720862ce,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_15425.hoa
1state3ap1acc_15425_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!b & ((!a & !c) | (a & c))) | (((!a & b & !c) | (a & b & c)) & X(F((!a & !b & !…,36,6,155,4.3,5f9af33f7afd,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_15425_c.hoa
1state3ap1acc_15426.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,((!b & !c) | (b & c)) U (((!a & b & !c) | (a & !b & c)) & XG(((!a & !c) | (!a & …,23,3,50,2.2,3d2d3c5f0efb,FAIL,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_15426.hoa
1state3ap1acc_15426_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & !b & c) | (a & b & !c) | (((!a & b & !c) | (a & !b & c)) & X(F((!a & !b & …,36,6,169,4.7,52aee3472250,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_15426_c.hoa
1state3ap1acc_15427.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((!b & !c) | (b & c)) U (((a & b & !c) | (!b & c)) & XG((a | !b | c) & F(!a & !b…,20,3,36,1.8,5feea7147635,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_15427.hoa
1state3ap1acc_15427_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b & !c) | (((a & b & !c) | (!b & c)) & X(F(!a & b & !c) | G((a | !b | c) &…,30,6,119,4.0,660871ada460,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_15427_c.hoa
1state3ap1acc_15555.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(((!b & !c) | (b & c)) & GF(!b & !c)) | (((!b & c) | (b & !c)) & F(((!b & !c) | …,16,3,46,2.9,023d1ff733f3,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_15555.hoa
1state3ap1acc_15555_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,((!b & c) | (b & !c)) W (((!b & !c) | (b & c)) & G(F(!b & c) & FG(b | c))),18,5,32,1.8,ef238f2b3859,FAIL,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_15555_c.hoa
1state3ap1acc_15618.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,((!b & !c) | (b & c) | (a & c)) U (!a & !b & c & XG((!b | c) & F(!a & !b & c))),18,3,33,1.8,a1af5abcd0ca,TRUE,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_15618.hoa
1state3ap1acc_15618_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & b & !c) | (!a & ((b & !c) | (!b & c & X(F(b & !c) | G((!b | c) & F(!a & !b …,31,6,119,3.8,019bf3afd81b,FAIL,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_15618_c.hoa
1state3ap1acc_15680.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & c) | (a & !c) | (a & b)) U (!a & b & !c & XG((b | (!a & c) | (a & !c)) & …,17,3,39,2.3,260adcda005a,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_15680.hoa
1state3ap1acc_15680_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & !b & c) | (!a & !c & (!b | X(F((!a & !b & !c) | (a & !b & c)) | G((b | (!a …,31,6,139,4.5,7e6b50c340b7,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_15680_c.hoa
1state3ap1acc_15682.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,((!b & !c) | (b & c) | (a & c)) U (((!a & !b & c) | (a & b & !c)) & XG((a | !b |…,20,3,41,2.0,df5170b0cce7,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_15682.hoa
1state3ap1acc_15682_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b & !c) | (((!a & !b & c) | (a & b & !c)) & X(F(!a & b & !c) | G((a | !b |…,31,6,129,4.2,9c678bcdb419,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_15682_c.hoa
1state3ap1acc_15744.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!b & !c) | (b & c) | (a & c)) U (!a & b & !c & XG(((!a & !c) | (!a & b) | (a &…,21,3,46,2.2,56b9f7775047,TRUE,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_15744.hoa
1state3ap1acc_15744_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(a & b & !c) | (!a & ((!b & c) | (b & !c & X(F((!a & !b & c) | (a & b & !c)) | G…,36,6,163,4.5,012118fd0be9,FAIL,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_15744_c.hoa
1state3ap1acc_15746.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & c) | (a & !c) | (a & b)) U (((!a & !b & !c) | (a & !b & c)) & XG((a | !b …,20,3,43,2.1,0513cb451841,FAIL,0.041,genaut/corpus/flat_canon/det/1state3ap1acc_15746.hoa
1state3ap1acc_15746_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & b & !c) | (((!a & !b & !c) | (a & !b & c)) & X(F(!a & b & !c) | G((a | !b …,31,6,127,4.1,a10f98e9587f,FAIL,0.049,genaut/corpus/flat_canon/det/1state3ap1acc_15746_c.hoa
1state3ap1acc_15808.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,((!b & !c) | (b & c) | (a & c)) U (b & !c & XG((a | b | !c) & F(!a & b & !c))),18,3,32,1.8,2e9824f2db09,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_15808.hoa
1state3ap1acc_15808_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & !b & c) | (b & !c & X(F(!a & !b & c) | G((a | b | !c) & F(!a & !b & !c) & …,28,6,113,4.0,a878702bdfef,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_15808_c.hoa
1state3ap1acc_15810.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(((!a & !b & c) | (a & b)) & GF(!a & !b & c)) | (((!a & !c) | (!a & b) | (a & !b…,19,3,55,2.9,5c23c9535707,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_15810.hoa
1state3ap1acc_15810_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,((!a & !c) | (!a & b) | (a & !b)) W (((!a & !b & c) | (a & b)) & G(F(!a & !b & !…,22,5,43,2.0,476d90d6bd7a,FAIL,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_15810_c.hoa
1state3ap1acc_16192.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a | c) U (!a & b & !c & XG((a | b | c) & F(!a & b & !c))),14,3,24,1.7,4ae56c20ec6a,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_16192.hoa
1state3ap1acc_16192_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(a | c) W (!a & !c & (!b | X(F(!a & !b & !c) | G((a | b | c) & F(!a & !b & c) & …,22,6,42,1.9,7f13ee553bdd,FAIL,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_16192_c.hoa
1state3ap1acc_16320.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!b & c & GF(!b & c)) | ((b | !c) & F(!b & c & GF(!b & c))),12,3,27,2.2,d3c82efae827,TRUE,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_16320.hoa
1state3ap1acc_16320_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(b | !c) W (!b & c & G(F(!b & !c) & FG(b | !c))),13,5,23,1.8,bb92051d17ca,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_16320_c.hoa
1state3ap1acc_26882.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((!a & !b & !c) | (!a & b & c) | (a & !b & c) | (a & b & !c)) U (!a & b & !c & X…,22,3,59,2.7,4756882cd941,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_26882.hoa
1state3ap1acc_26882_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(a & ((!b & !c) | (b & c))) | (!a & ((!b & c) | (b & !c & X(F((!a & !b & c) | (a…,41,6,209,5.1,b0722d0f2a31,FAIL,0.051,genaut/corpus/flat_canon/det/1state3ap1acc_26882_c.hoa
1state3ap1acc_26886.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & !b & !c) | (!a & b & c) | (a & !b & c) | (a & b & !c)) U (((!a & b & !c) …,23,3,56,2.4,940f81b35151,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_26886.hoa
1state3ap1acc_26886_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!b & ((!a & c) | (a & !c))) | (((!a & b & !c) | (a & b & c)) & X(F((!a & !b & c…,39,6,185,4.7,c64dec07bea2,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_26886_c.hoa
1state3ap1acc_26902.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,((!a & !b & !c) | (!a & b & c) | (a & !b & c) | (a & b & !c)) U (((!a & !b & c) …,22,3,57,2.6,7301718a4c2b,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_26902.hoa
1state3ap1acc_26902_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) | (((!a & !b & c) | (a & !b & !c) | (a & b & c)) & X(F(!a & b & !c…,32,6,161,5.0,003d6fdebe34,FAIL,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_26902_c.hoa
1state3ap1acc_27030.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(((!a & !b & !c) | (!a & b & c) | (a & !b & c) | (a & b & !c)) & GF(!a & !b & !c…,22,3,92,4.2,013bcc84fe6e,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_27030.hoa
1state3ap1acc_27030_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,((!a & !b & c) | (!a & b & !c) | (a & !b & !c) | (a & b & c)) W (((!a & !b & !c)…,24,5,63,2.6,d5c884667370,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_27030_c.hoa
1state3ap1acc_27396.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((!a & b & c) | (!b & !c) | (a & !c) | (a & !b)) U (!a & b & !c & XG((!c | (!a &…,20,3,47,2.4,a85bec590a22,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_27396.hoa
1state3ap1acc_27396_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(a & b & c) | (!a & ((!b & c) | (b & !c & X(F((!a & !b & c) | (a & b & c)) | G((…,35,6,159,4.5,4636ca79c40c,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_27396_c.hoa
1state3ap1acc_27412.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((!a & b & c) | (!b & !c) | (a & !c) | (a & !b)) U (((!a & !b & c) | (a & b & c)…,21,3,47,2.2,a67014ac4cc5,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_27412.hoa
1state3ap1acc_27412_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & b & !c) | (((!a & !b & c) | (a & b & c)) & X(F(!a & b & !c) | G((a | !b | …,32,6,141,4.4,95c20a3d2585,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_27412_c.hoa
1state3ap1acc_27540.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(((!a & !b & c) | (a & !b & !c) | (a & b & c)) & GF(!a & !b & c)) | (((a & !b & …,21,3,74,3.5,628afc5e75f1,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_27540.hoa
1state3ap1acc_27540_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,((a & !b & c) | (!a & !c) | (b & !c) | (!a & b)) W (((!a & !b & c) | (a & !b & !…,24,5,55,2.3,47a1b1e47086,FAIL,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_27540_c.hoa
1state3ap1acc_28432.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a | (!b & !c) | (b & c)) U (!a & b & !c & XG((a | b | !c) & F(!a & b & !c))),17,3,32,1.9,0677cb22919a,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_28432.hoa
1state3ap1acc_28432_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(a | (!b & !c) | (b & c)) W (!a & ((!b & c) | (b & !c & X(F(!a & !b & c) | G((a …,26,6,54,2.1,1dd6d5e92061,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_28432_c.hoa
1state3ap1acc_28560.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(((!a & !b & c) | (a & b & c)) & GF(!a & !b & c)) | ((!c | (!a & b) | (a & !b)) …,18,3,54,3.0,603c88705608,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_28560.hoa
1state3ap1acc_28560_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!c | (!a & b) | (a & !b)) W (((!a & !b & c) | (a & b & c)) & G(F(!a & !b & !c) …,21,5,41,2.0,eb8866c48dfa,FAIL,0.043,genaut/corpus/flat_canon/det/1state3ap1acc_28560_c.hoa
1state3ap1acc_32257.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((!a & !c) | (!a & b) | (a & !b) | (a & c)) U (a & b & !c & XG((a | b | !c) & F(…,19,3,37,1.9,78c1498fa047,TRUE,0.044,genaut/corpus/flat_canon/det/1state3ap1acc_32257.hoa
1state3ap1acc_32257_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & !b & c) | (a & b & !c & X(F(!a & !b & c) | G((a | b | !c) & F(!a & !b & !c…,29,6,125,4.3,d81e907c84e8,FAIL,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_32257_c.hoa
1state3ap1acc_32385.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(((!a & !b & c) | (a & b & !c)) & GF(!a & !b & c)) | (((!a & !c) | (!a & b) | (a…,20,3,62,3.1,8808e18242ef,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_32385.hoa
1state3ap1acc_32385_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,((!a & !c) | (!a & b) | (a & !b) | (a & c)) W (((!a & !b & c) | (a & b & !c)) & …,23,5,48,2.1,038d503e1dd5,FAIL,0.042,genaut/corpus/flat_canon/det/1state3ap1acc_32385_c.hoa
1state3ap1acc_32640.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & !b & c & GF(!a & !b & c)) | ((a | b | !c) & F(!a & !b & c & GF(!a & !b & c…,14,3,36,2.6,1acabe35c75a,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_32640.hoa
1state3ap1acc_32640_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a | b | !c) W (!a & !b & c & G(F(!a & !b & !c) & FG(a | b | !c))),15,5,29,1.9,a92bc9de7166,FAIL,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_32640_c.hoa
2state1ap0acc_018.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,!a & XGa,5,1,6,1.2,65541f1a02fa,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap0acc_018.hoa
2state1ap0acc_019.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,!a,2,0,2,1.0,dffef08b04a5,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap0acc_019.hoa
2state1ap0acc_022.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap0acc_022.hoa
2state1ap0acc_022_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap0acc_022_c.hoa
2state1ap0acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,!a & X(a & G((a | Xa) & (!a | X!a))),11,1,18,1.6,58f9694e1f51,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap0acc_024.hoa
2state1ap0acc_025.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a & XG(a | Xa),6,1,8,1.3,5669f8acb930,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap0acc_025.hoa
2state1ap0acc_025_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,!a | XF(!a & X!a),7,1,11,1.6,aeeb30b8404f,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_025_c.hoa
2state1ap0acc_026.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,!a & X(a & G(a | Xa)),8,1,11,1.4,b6212c30b2ab,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap0acc_026.hoa
