input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
FG((!a | X!b) & (a | Xb)),LTL,daisy+partscc,0.070,F((!a & X(b & G((!a | X!b) & (a | Xb)))) | (a & X(!b & G((!a | X!b) & (a | Xb)))…,18,2,38,2.1,TRUE
G(!a | (b M a)),LTL,daisy2,0.070,G(!a | (b M a)),6,2,7,1.2,TRUE
FG(a | b | Xb),LTL,daisy+daisy2+partscc,0.067,F((!a & !b & X(b & G(a | b | Xb))) | ((a | b) & XG(a | b | Xb))),15,2,27,1.8,TRUE
F((a & F((!a & X!b) | (a & Xb))) | (!a & G((!a & Xb) | (a & X!b)))),LTL,daisy+daisystardet+partscc+strength2,0.071,(!a U (a & X(b | F((!a & X!b) | (a & Xb))))) | F(!a & X(b & G((a | Xb) & (!a | X…,23,4,40,1.7,TRUE
GF((!a & X!a) | (a & Xa)),LTL,buchi,0.642,((!a | F(!a & X!a)) & (a | X((!a | XF(!a & X!a)) & (a | ((X(a | X(a R (!a | XF(!…,66,11,412,6.2,TRUE
G((a & b) | (!a & !b) | Xc),LTL,partscc,0.070,G(((a | !b) & (!a | b)) | Xc),11,1,13,1.2,TRUE
a & G((!b & X!a) U b),LTL,daisy+daisy2+partscc,0.071,a & ((!b & X(!a & G((b | X!a) & Fb))) | (b & XG(b | X(b M !a)))),20,4,30,1.5,TRUE
G((a & Xb) | (!a & X!b)) R Fc,LTL,daisy+partscc+strength2,0.076,F(GFc | (c & ((!a & X(!b & G((a | X!b) & (!a | Xb)))) | (a & X(b & G((a | X!b) &…,23,4,44,1.9,TRUE
G((a & Xb) | (!a & X!b)) U b,LTL,daisy+partscc+strength2,0.071,b | ((!a & !b) U (a & !b & X(b & G((!a | Xb) & (a | X!b))))),16,2,27,1.7,TRUE
a U G(b | Xa),LTL,daisy+partscc,0.070,a W (!a & ((!b & X(a & G(b | Xa))) | (b & XG(b | Xa)))),15,2,25,1.7,TRUE
((!a | b) & F((a & Xc) | (!a & X!c))) | (a & !b & G((a & X!c) | (!a & Xc))),LTL,daisy+daisystardet+partscc+strength2,0.075,(!a & X(!c | F((a & Xc) | (!a & X!c)))) | (a & ((!b & X(!c & G((!a | X!c) & (a |…,28,2,59,2.1,TRUE
(Ga & F((((b & c) | (!b & !c)) & ((b & X!a) | (!b & Xa))) | (((b & !c) | (!b & c)) & ((b & Xa) | (!b & X!a))))) | (F!a & G((((b & c) | (!b & !c)) & ((b & Xa) | (!b & X!a))) | (((b & !c) | (!b & c)) & ((b & X!a) | (!b & Xa))))),LTL,daisy+partscc,0.077,(!c & (Ga | X(!a & G((c | X!a) & (!c | Xa))))) | (c & ((!a & X(a & G((c | X!a) &…,28,3,75,2.7,TRUE
G((a & !b) | (!a & b) | X(((a & !b) | (!a & b)) M c)),LTL,daisy2,0.072,G((a & !b) | (!a & b) | (((!a & !b) | (a & b)) & X(((!a & !b & c) | (a & b & c))…,21,2,44,2.1,TRUE
FG((!a | b) & (!c | X!a) & (c | X(!b | (a & b)))),LTL,daisy+partscc,0.078,F((((!a & !c) | (b & !c)) & X(((a & b) | (!a & !b)) & G((((a | c) & (!b | c)) | …,35,2,107,3.1,TRUE
G((Xa & (b U !a)) | (X!a & (!b R a))),LTL,daisy+partscc,0.076,(!a & X(a & !b & G((a | X(a & !b)) & (!a | b | X!a)))) | (a & !b & X(!a & G((a |…,18,1,49,2.7,TRUE
G(!a | (Xa & F!b) | (Gb & X!a)),LTL,daisy+daisy2+daisystardet+partscc+strength2,0.084,!a W ((a & ((!b & X((!b M a) U (a & b & X(!a & b & G((!a | !b | X(!a & b)) & (a …,37,7,124,3.4,TRUE
G((a & !b & ((b & Xb) | (!b & X!b))) | ((!a | b) & ((b & X!b) | (!b & Xb)))),LTL,daisy+partscc,0.072,(!a & !b & X(b & G((a | b | Xb) & ((!a & !b) | X!b)))) | ((a | b) & X(!b & G((a …,19,1,49,2.6,TRUE
G((a & b) | Xb),LTL,partscc,0.070,G((a & b) | Xb),6,1,7,1.2,TRUE
(Ga & F((b & Xa) | (!b & X!a))) | (F!a & G((b & X!a) | (!b & Xa))),LTL,daisy+partscc,0.075,(!b & ((!a & X(a & G((!b | X!a) & (b | Xa)))) | (a & X((a & !b) U (b & (Ga | (a …,28,3,75,2.7,TRUE
(a & F(b & Xa)) | (!a & G(!b | X!a)),LTL,daisy+daisystardet+partscc+strength2,0.073,(!a & G(!b | X!a)) | (a & ((!b & XF(b & Xa)) | (b & X(a | F(b & Xa))))),19,2,33,1.7,TRUE
G((((a & Xb) | (!a & X!b)) & G!c) | (Fc & ((a & X!b) | (!a & Xb)))),LTL,daisy+daisystardet+partscc+strength2,0.137,(!a & X(b & G(Fc & (a | c | Xb) & (!a | c | X!b) & (a | !c | Xb) & (!a | !c | X!…,67,4,921,13.7,TRUE
(!a & XG((a & X!b) | (!a & Xb))) | (a & XF((a & Xb) | (!a & X!b))),LTL,daisy+daisystardet+partscc+strength2,0.071,(!a & X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | …,33,2,82,2.5,TRUE
very_weak_w_until.hoa,LTL,daisy+strength2,0.073,!a W b,4,1,4,1.0,TRUE
counting-1ap-counting_buchi_1ap_01.hoa,NOT_LTL,,0.628,,,,,,
counting-1ap-counting_buchi_1ap_02.hoa,NOT_LTL,,0.629,,,,,,
counting-1ap-counting_buchi_1ap_03.hoa,LTL,partscc,0.066,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE
counting-1ap-counting_buchi_1ap_04.hoa,LTL,partscc,0.068,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE
counting-1ap-counting_buchi_1ap_05.hoa,NOT_LTL,,0.624,,,,,,
counting-1ap-counting_buchi_1ap_06.hoa,LTL,daisy+daisystardet,0.070,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa))),13,2,23,1.8,TRUE
counting-1ap-counting_buchi_1ap_07.hoa,LTL,buchi,1.528,<unflattened DAG: 2063370 tree nodes>,2175,343,2063370,948.7,SIZE
counting-1ap-counting_buchi_1ap_08.hoa,NOT_LTL,,0.627,,,,,,
counting-1ap-counting_buchi_1ap_09.hoa,NOT_LTL,,0.622,,,,,,
counting-1ap-counting_buchi_1ap_10.hoa,NOT_LTL,,0.620,,,,,,
counting-1ap-counting_buchi_1ap_11.hoa,NOT_LTL,,0.635,,,,,,
counting-1ap-counting_buchi_1ap_12.hoa,LTL,buchi,1.309,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting-1ap-counting_buchi_1ap_13.hoa,LTL,buchi,1.330,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting-1ap-counting_buchi_1ap_14.hoa,LTL,buchi,1.327,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting-1ap-counting_buchi_1ap_15.hoa,LTL,buchi,1.309,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting-1ap-counting_buchi_1ap_16.hoa,LTL,buchi,1.307,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting-1ap-counting_buchi_1ap_17.hoa,LTL,buchi,1.278,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting-1ap-counting_buchi_1ap_18.hoa,LTL,buchi,1.301,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
counting-1ap-counting_buchi_1ap_19.hoa,LTL,buchi,1.293,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
counting-1ap-counting_buchi_1ap_20.hoa,LTL,buchi,1.301,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
counting-1ap-counting_buchi_1ap_21.hoa,NOT_LTL,,0.609,,,,,,
counting-1ap-counting_buchi_1ap_22.hoa,NOT_LTL,,0.622,,,,,,
counting-1ap-counting_buchi_1ap_23.hoa,NOT_LTL,,0.609,,,,,,
counting-1ap-counting_buchi_1ap_24.hoa,NOT_LTL,,0.623,,,,,,
counting-1ap-counting_buchi_1ap_25.hoa,NOT_LTL,,0.629,,,,,,
counting-1ap-counting_buchi_1ap_26.hoa,NOT_LTL,,0.608,,,,,,
counting-1ap-counting_buchi_1ap_27.hoa,LTL,daisy+partscc,0.080,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE
counting-1ap-counting_buchi_1ap_28.hoa,LTL,daisy+partscc,0.075,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE
counting-1ap-counting_buchi_1ap_29.hoa,NOT_LTL,,0.599,,,,,,
counting-1ap-counting_buchi_1ap_30.hoa,NOT_LTL,,0.630,,,,,,
counting-1ap-counting_buchi_1ap_31.hoa,NOT_LTL,,0.616,,,,,,
counting-1ap-counting_buchi_1ap_32.hoa,NOT_LTL,,0.633,,,,,,
counting-1ap-counting_buchi_1ap_33.hoa,NOT_LTL,,0.611,,,,,,
counting-1ap-counting_buchi_1ap_34.hoa,NOT_LTL,,0.658,,,,,,
counting-1ap-counting_buchi_1ap_35.hoa,NOT_LTL,,0.645,,,,,,
counting-1ap-counting_buchi_1ap_36.hoa,NOT_LTL,,1.002,,,,,,
counting-1ap-counting_buchi_1ap_37.hoa,NOT_LTL,,1.881,,,,,,
counting-1ap-counting_buchi_1ap_38.hoa,TIMEOUT,,15.004,,,,,,
counting-1ap-counting_buchi_1ap_39.hoa,TIMEOUT,,15.004,,,,,,
counting-1ap-counting_buchi_1ap_40.hoa,TIMEOUT,,15.004,,,,,,
counting-2ap-counting_buchi_2ap_01.hoa,NOT_LTL,,0.608,,,,,,
counting-2ap-counting_buchi_2ap_02.hoa,NOT_LTL,,0.607,,,,,,
counting-2ap-counting_buchi_2ap_03.hoa,NOT_LTL,,0.603,,,,,,
counting-2ap-counting_buchi_2ap_04.hoa,NOT_LTL,,0.616,,,,,,
counting-2ap-counting_buchi_2ap_05.hoa,NOT_LTL,,0.617,,,,,,
counting-2ap-counting_buchi_2ap_06.hoa,NOT_LTL,,0.613,,,,,,
counting-2ap-counting_buchi_2ap_07.hoa,NOT_LTL,,0.620,,,,,,
counting-2ap-counting_buchi_2ap_08.hoa,NOT_LTL,,0.605,,,,,,
counting-2ap-counting_buchi_2ap_09.hoa,NOT_LTL,,0.606,,,,,,
counting-2ap-counting_buchi_2ap_10.hoa,NOT_LTL,,0.584,,,,,,
counting-2ap-counting_buchi_2ap_11.hoa,LTL,daisy+partscc,0.069,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting-2ap-counting_buchi_2ap_12.hoa,LTL,daisy+partscc,0.066,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting-2ap-counting_buchi_2ap_13.hoa,LTL,daisy+partscc,0.067,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting-2ap-counting_buchi_2ap_14.hoa,NOT_LTL,,0.587,,,,,,
counting-2ap-counting_buchi_2ap_15.hoa,NOT_LTL,,0.588,,,,,,
counting-2ap-counting_buchi_2ap_16.hoa,NOT_LTL,,0.594,,,,,,
counting-2ap-counting_buchi_2ap_17.hoa,NOT_LTL,,0.589,,,,,,
counting-2ap-counting_buchi_2ap_18.hoa,NOT_LTL,,0.593,,,,,,
counting-2ap-counting_buchi_2ap_19.hoa,NOT_LTL,,0.593,,,,,,
counting-2ap-counting_buchi_2ap_20.hoa,NOT_LTL,,0.592,,,,,,
counting-2ap-counting_buchi_2ap_21.hoa,NOT_LTL,,0.592,,,,,,
counting-2ap-counting_buchi_2ap_22.hoa,NOT_LTL,,0.589,,,,,,
counting-2ap-counting_buchi_2ap_23.hoa,NOT_LTL,,0.593,,,,,,
counting-2ap-counting_buchi_2ap_24.hoa,NOT_LTL,,0.585,,,,,,
counting-2ap-counting_buchi_2ap_25.hoa,NOT_LTL,,0.609,,,,,,
counting-2ap-counting_buchi_2ap_26.hoa,NOT_LTL,,0.587,,,,,,
counting-2ap-counting_buchi_2ap_27.hoa,NOT_LTL,,0.590,,,,,,
counting-2ap-counting_buchi_2ap_28.hoa,LTL,daisy,0.065,0,1,0,1,1.0,TRUE
counting-2ap-counting_buchi_2ap_29.hoa,NOT_LTL,,0.591,,,,,,
counting-2ap-counting_buchi_2ap_30.hoa,NOT_LTL,,0.589,,,,,,
counting-2ap-counting_buchi_2ap_31.hoa,NOT_LTL,,0.580,,,,,,
counting-2ap-counting_buchi_2ap_32.hoa,NOT_LTL,,0.585,,,,,,
counting-2ap-counting_buchi_2ap_33.hoa,NOT_LTL,,0.588,,,,,,
counting-2ap-counting_buchi_2ap_34.hoa,NOT_LTL,,0.592,,,,,,
counting-2ap-counting_buchi_2ap_35.hoa,NOT_LTL,,0.585,,,,,,
counting-2ap-counting_buchi_2ap_36.hoa,NOT_LTL,,0.587,,,,,,
counting-2ap-counting_buchi_2ap_37.hoa,NOT_LTL,,0.602,,,,,,
counting-2ap-counting_buchi_2ap_38.hoa,NOT_LTL,,0.621,,,,,,
counting-2ap-counting_buchi_2ap_39.hoa,NOT_LTL,,0.862,,,,,,
counting-2ap-counting_buchi_2ap_40.hoa,NOT_LTL,,1.554,,,,,,
counting-2ap-counting_buchi_2ap_41.hoa,NOT_LTL,,0.588,,,,,,
counting-2ap-counting_buchi_2ap_42.hoa,NOT_LTL,,0.591,,,,,,
counting-2ap-counting_buchi_2ap_43.hoa,NOT_LTL,,0.590,,,,,,
counting-2ap-counting_buchi_2ap_44.hoa,NOT_LTL,,0.594,,,,,,
counting-2ap-counting_buchi_2ap_45.hoa,NOT_LTL,,0.590,,,,,,
randltl-1ap-ba-randltl-10-a-hoa-1.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-10.hoa,LTL,daisy,0.065,XFa,3,1,3,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-2.hoa,LTL,daisy,0.064,0,1,0,1,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-4.hoa,LTL,daisy,0.066,G!a,3,1,3,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-5.hoa,LTL,daisy,0.065,a,1,0,1,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-8.hoa,LTL,daisy,0.064,Fa,2,1,2,1.0,TRUE
randltl-1ap-ba-randltl-10-a-hoa-9.hoa,LTL,daisy,0.065,FGa,3,2,3,1.0,TRUE
randltl-2ap-ba-randltl-10-a-hoa-3.hoa,LTL,daisy,0.063,XXa,3,0,3,1.0,TRUE
randltl-2ap-ba-randltl-10-a-hoa-4.hoa,LTL,daisy,0.064,XFa,3,1,3,1.0,TRUE
randltl-4ap-ba-randltl-10-a-hoa-10.hoa,LTL,daisy,0.063,a | !b,4,0,4,1.0,TRUE
randltl-4ap-ba-randltl-10-a-hoa-2.hoa,LTL,daisy+strength2,0.065,b R a,3,1,3,1.0,TRUE
randltl-4ap-ba-randltl-10-a-hoa-3.hoa,LTL,daisy,0.064,Fa,2,1,2,1.0,TRUE
randltl-4ap-ba-randltl-10-a-hoa-4.hoa,LTL,daisy,0.063,X!a,3,0,3,1.0,TRUE
randltl-4ap-ba-randltl-10-a-hoa-8.hoa,LTL,daisy,0.063,FGa,3,2,3,1.0,TRUE
randltl-8ap-ba-randltl-10-a-hoa-10.hoa,LTL,daisy+strength2,0.065,a W b,3,1,3,1.0,TRUE
randltl-8ap-ba-randltl-10-a-hoa-4.hoa,LTL,daisy,0.065,XFa,3,1,3,1.0,TRUE
randltl-8ap-ba-randltl-10-a-hoa-5.hoa,LTL,daisy,0.065,b M a,3,1,3,1.0,TRUE
randltl-8ap-ba-randltl-10-a-hoa-8.hoa,LTL,daisy,0.066,b M a,3,1,3,1.0,TRUE
