formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
GF((!a & X!a) | (a & Xa)),?,R,buchi,66,11,412,6.2,1.116,True,((!a | F(!a & X!a)) & (a | X((!a | XF(!a & X!a)) & (a | ((X(a | X(a R (!a | XF(!…
G((a & b) | (!a & !b) | Xc),?,S,partscc,11,1,13,1.2,0.066,True,G(((a | !b) & (!a | b)) | Xc)
a & G((!b & X!a) U b),?,R,daisy+daisy2+partscc,20,4,30,1.5,0.068,True,a & ((!b & X(!a & G((b | X!a) & Fb))) | (b & XG(b | X(b M !a))))
G((a & Xb) | (!a & X!b)) R Fc,?,R,daisy+partscc+strength2,23,4,44,1.9,0.070,True,F(GFc | (c & ((!a & X(!b & G((a | X!b) & (!a | Xb)))) | (a & X(b & G((a | X!b) &…
G((a & Xb) | (!a & X!b)) U b,?,O,daisy+partscc+strength2,16,2,27,1.7,0.069,True,b | ((!a & !b) U (a & !b & X(b & G((!a | Xb) & (a | X!b)))))
a U G(b | Xa),?,S,daisy+partscc,15,2,25,1.7,0.068,True,a W (!a & ((!b & X(a & G(b | Xa))) | (b & XG(b | Xa))))
((!a | b) & F((a & Xc) | (!a & X!c))) | (a & !b & G((a & X!c) | (!a & Xc))),?,O,daisy+daisystardet+partscc+strength2,28,2,59,2.1,0.069,True,(!a & X(!c | F((a & Xc) | (!a & X!c)))) | (a & ((!b & X(!c & G((!a | X!c) & (a |…
(Ga & F((((b & c) | (!b & !c)) & ((b & X!a) | (!b & Xa))) | (((b & !c) | (!b & c)) & ((b & Xa) | (!b & X!a))))) | (F!a & G((((b & c) | (!b & !c)) & ((b & Xa) | (!b & X!a))) | (((b & !c) | (!b & c)) & ((b & X!a) | (!b & Xa))))),?,O,daisy+partscc,28,3,75,2.7,0.078,True,(!c & (Ga | X(!a & G((c | X!a) & (!c | Xa))))) | (c & ((!a & X(a & G((c | X!a) &…
G((a & !b) | (!a & b) | X(((a & !b) | (!a & b)) M c)),?,R,daisy2,21,2,44,2.1,0.064,True,G((a & !b) | (!a & b) | (((!a & !b) | (a & b)) & X(((!a & !b & c) | (a & b & c))…
FG((!a | b) & (!c | X!a) & (c | X(!b | (a & b)))),?,P,daisy+partscc,35,2,107,3.1,0.069,True,F((((!a & !c) | (b & !c)) & X(((a & b) | (!a & !b)) & G((((a | c) & (!b | c)) | …
G((Xa & (b U !a)) | (X!a & (!b R a))),?,S,daisy+partscc,18,1,49,2.7,0.066,True,(!a & X(a & !b & G((a | X(a & !b)) & (!a | b | X!a)))) | (a & !b & X(!a & G((a |…
G(!a | (Xa & F!b) | (Gb & X!a)),?,R,daisy+daisy2+daisystardet+partscc+strength2,37,7,124,3.4,0.075,True,!a W ((a & ((!b & X((!b M a) U (a & b & X(!a & b & G((!a | !b | X(!a & b)) & (a …
G((a & !b & ((b & Xb) | (!b & X!b))) | ((!a | b) & ((b & X!b) | (!b & Xb)))),?,S,daisy+partscc,19,1,49,2.6,0.068,True,(!a & !b & X(b & G((a | b | Xb) & ((!a & !b) | X!b)))) | ((a | b) & X(!b & G((a …
G((a & b) | Xb),?,S,partscc,6,1,7,1.2,0.065,True,G((a & b) | Xb)
(Ga & F((b & Xa) | (!b & X!a))) | (F!a & G((b & X!a) | (!b & Xa))),?,O,daisy+partscc,28,3,75,2.7,0.071,True,(!b & ((!a & X(a & G((!b | X!a) & (b | Xa)))) | (a & X((a & !b) U (b & (Ga | (a …
(a & F(b & Xa)) | (!a & G(!b | X!a)),?,O,daisy+daisystardet+partscc+strength2,19,2,33,1.7,0.069,True,(!a & G(!b | X!a)) | (a & ((!b & XF(b & Xa)) | (b & X(a | F(b & Xa)))))
G((((a & Xb) | (!a & X!b)) & G!c) | (Fc & ((a & X!b) | (!a & Xb)))),?,R,daisy+daisystardet+partscc+strength2,67,4,921,13.7,0.134,True,(!a & X(b & G(Fc & (a | c | Xb) & (!a | c | X!b) & (a | !c | Xb) & (!a | !c | X!…
(!a & XG((a & X!b) | (!a & Xb))) | (a & XF((a & Xb) | (!a & X!b))),?,O,daisy+daisystardet+partscc+strength2,33,2,82,2.5,0.070,True,(!a & X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | …
very_weak_w_until.hoa,?,?,daisy+strength2,4,1,4,1.0,0.063,True,!a W b
counting-1ap-counting_buchi_1ap_01.hoa,?,?,-,,,,,0.576,NOT_LTL,
counting-1ap-counting_buchi_1ap_02.hoa,?,?,-,,,,,0.577,NOT_LTL,
counting-1ap-counting_buchi_1ap_03.hoa,?,?,partscc,9,1,15,1.7,0.065,True,!a & G((!a | X!a) & (a | Xa))
counting-1ap-counting_buchi_1ap_04.hoa,?,?,partscc,9,1,15,1.7,0.065,True,!a & G((!a | X!a) & (a | Xa))
counting-1ap-counting_buchi_1ap_05.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-1ap-counting_buchi_1ap_06.hoa,?,?,daisy+daisystardet,13,2,23,1.8,0.067,True,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa)))
counting-1ap-counting_buchi_1ap_07.hoa,?,?,buchi,2175,343,2063370,948.7,1.449,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting-1ap-counting_buchi_1ap_08.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-1ap-counting_buchi_1ap_09.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-1ap-counting_buchi_1ap_10.hoa,?,?,-,,,,,0.586,NOT_LTL,
counting-1ap-counting_buchi_1ap_11.hoa,?,?,-,,,,,0.575,NOT_LTL,
counting-1ap-counting_buchi_1ap_12.hoa,?,?,buchi,709,128,9874589,13927.5,1.231,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_13.hoa,?,?,buchi,709,128,9874589,13927.5,1.230,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_14.hoa,?,?,buchi,709,128,9874589,13927.5,1.234,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting-1ap-counting_buchi_1ap_15.hoa,?,?,buchi,1128,202,41719086,36985.0,1.206,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_16.hoa,?,?,buchi,1128,202,41719086,36985.0,1.208,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_17.hoa,?,?,buchi,1128,202,41719086,36985.0,1.203,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting-1ap-counting_buchi_1ap_18.hoa,?,?,buchi,1152,200,43867210,38079.2,1.210,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_19.hoa,?,?,buchi,1152,200,43867210,38079.2,1.209,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_20.hoa,?,?,buchi,1152,200,43867210,38079.2,1.213,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting-1ap-counting_buchi_1ap_21.hoa,?,?,-,,,,,0.586,NOT_LTL,
counting-1ap-counting_buchi_1ap_22.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-1ap-counting_buchi_1ap_23.hoa,?,?,-,,,,,0.591,NOT_LTL,
counting-1ap-counting_buchi_1ap_24.hoa,?,?,-,,,,,0.601,NOT_LTL,
counting-1ap-counting_buchi_1ap_25.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-1ap-counting_buchi_1ap_26.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-1ap-counting_buchi_1ap_27.hoa,?,?,daisy+partscc,11,1,17,1.5,0.067,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting-1ap-counting_buchi_1ap_28.hoa,?,?,daisy+partscc,11,1,17,1.5,0.065,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting-1ap-counting_buchi_1ap_29.hoa,?,?,-,,,,,0.579,NOT_LTL,
counting-1ap-counting_buchi_1ap_30.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-1ap-counting_buchi_1ap_31.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-1ap-counting_buchi_1ap_32.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-1ap-counting_buchi_1ap_33.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-1ap-counting_buchi_1ap_34.hoa,?,?,-,,,,,0.592,NOT_LTL,
counting-1ap-counting_buchi_1ap_35.hoa,?,?,-,,,,,0.604,NOT_LTL,
counting-1ap-counting_buchi_1ap_36.hoa,?,?,-,,,,,0.847,NOT_LTL,
counting-1ap-counting_buchi_1ap_37.hoa,?,?,-,,,,,1.563,NOT_LTL,
counting-1ap-counting_buchi_1ap_38.hoa,?,?,-,,,,,13.788,NOT_LTL,
counting-1ap-counting_buchi_1ap_39.hoa,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting-1ap-counting_buchi_1ap_40.hoa,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting-2ap-counting_buchi_2ap_01.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-2ap-counting_buchi_2ap_02.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-2ap-counting_buchi_2ap_03.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-2ap-counting_buchi_2ap_04.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_05.hoa,?,?,-,,,,,0.596,NOT_LTL,
counting-2ap-counting_buchi_2ap_06.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-2ap-counting_buchi_2ap_07.hoa,?,?,-,,,,,0.594,NOT_LTL,
counting-2ap-counting_buchi_2ap_08.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_09.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_10.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-2ap-counting_buchi_2ap_11.hoa,?,?,daisy+partscc,12,1,18,1.5,0.065,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_12.hoa,?,?,daisy+partscc,12,1,18,1.5,0.066,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_13.hoa,?,?,daisy+partscc,12,1,18,1.5,0.065,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting-2ap-counting_buchi_2ap_14.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-2ap-counting_buchi_2ap_15.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-2ap-counting_buchi_2ap_16.hoa,?,?,-,,,,,0.583,NOT_LTL,
counting-2ap-counting_buchi_2ap_17.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-2ap-counting_buchi_2ap_18.hoa,?,?,-,,,,,0.588,NOT_LTL,
counting-2ap-counting_buchi_2ap_19.hoa,?,?,-,,,,,0.586,NOT_LTL,
counting-2ap-counting_buchi_2ap_20.hoa,?,?,-,,,,,0.592,NOT_LTL,
counting-2ap-counting_buchi_2ap_21.hoa,?,?,-,,,,,0.577,NOT_LTL,
counting-2ap-counting_buchi_2ap_22.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-2ap-counting_buchi_2ap_23.hoa,?,?,-,,,,,0.582,NOT_LTL,
counting-2ap-counting_buchi_2ap_24.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-2ap-counting_buchi_2ap_25.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_26.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_27.hoa,?,?,-,,,,,0.594,NOT_LTL,
counting-2ap-counting_buchi_2ap_28.hoa,?,?,daisy,1,0,1,1.0,0.064,True,0
counting-2ap-counting_buchi_2ap_29.hoa,?,?,-,,,,,0.580,NOT_LTL,
counting-2ap-counting_buchi_2ap_30.hoa,?,?,-,,,,,0.578,NOT_LTL,
counting-2ap-counting_buchi_2ap_31.hoa,?,?,-,,,,,0.587,NOT_LTL,
counting-2ap-counting_buchi_2ap_32.hoa,?,?,-,,,,,0.581,NOT_LTL,
counting-2ap-counting_buchi_2ap_33.hoa,?,?,-,,,,,0.597,NOT_LTL,
counting-2ap-counting_buchi_2ap_34.hoa,?,?,-,,,,,0.584,NOT_LTL,
counting-2ap-counting_buchi_2ap_35.hoa,?,?,-,,,,,0.586,NOT_LTL,
counting-2ap-counting_buchi_2ap_36.hoa,?,?,-,,,,,0.596,NOT_LTL,
counting-2ap-counting_buchi_2ap_37.hoa,?,?,-,,,,,0.597,NOT_LTL,
counting-2ap-counting_buchi_2ap_38.hoa,?,?,-,,,,,0.620,NOT_LTL,
counting-2ap-counting_buchi_2ap_39.hoa,?,?,-,,,,,0.854,NOT_LTL,
counting-2ap-counting_buchi_2ap_40.hoa,?,?,-,,,,,1.534,NOT_LTL,
counting-2ap-counting_buchi_2ap_41.hoa,?,?,-,,,,,0.593,NOT_LTL,
counting-2ap-counting_buchi_2ap_42.hoa,?,?,-,,,,,0.585,NOT_LTL,
counting-2ap-counting_buchi_2ap_43.hoa,?,?,-,,,,,0.591,NOT_LTL,
counting-2ap-counting_buchi_2ap_44.hoa,?,?,-,,,,,0.594,NOT_LTL,
counting-2ap-counting_buchi_2ap_45.hoa,?,?,-,,,,,0.588,NOT_LTL,
randltl-1ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy,3,1,3,1.0,0.065,True,XFa
randltl-1ap-ba-randltl-10-a-hoa-1.hoa,?,?,daisy,1,0,1,1.0,0.063,True,1
randltl-1ap-ba-randltl-10-a-hoa-2.hoa,?,?,daisy,1,0,1,1.0,0.064,True,0
randltl-1ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.064,True,G!a
randltl-1ap-ba-randltl-10-a-hoa-5.hoa,?,?,daisy,1,0,1,1.0,0.064,True,a
randltl-1ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,2,1,2,1.0,0.064,True,Fa
randltl-1ap-ba-randltl-10-a-hoa-9.hoa,?,?,daisy,3,2,3,1.0,0.064,True,FGa
randltl-2ap-ba-randltl-10-a-hoa-3.hoa,?,?,daisy,3,0,3,1.0,0.064,True,XXa
randltl-2ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.064,True,XFa
randltl-4ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy,4,0,4,1.0,0.061,True,a | !b
randltl-4ap-ba-randltl-10-a-hoa-2.hoa,?,?,daisy+strength2,3,1,3,1.0,0.065,True,b R a
randltl-4ap-ba-randltl-10-a-hoa-3.hoa,?,?,daisy,2,1,2,1.0,0.062,True,Fa
randltl-4ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,0,3,1.0,0.066,True,X!a
randltl-4ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,3,2,3,1.0,0.066,True,FGa
randltl-8ap-ba-randltl-10-a-hoa-10.hoa,?,?,daisy+strength2,3,1,3,1.0,0.066,True,a W b
randltl-8ap-ba-randltl-10-a-hoa-4.hoa,?,?,daisy,3,1,3,1.0,0.064,True,XFa
randltl-8ap-ba-randltl-10-a-hoa-5.hoa,?,?,daisy,3,1,3,1.0,0.065,True,b M a
randltl-8ap-ba-randltl-10-a-hoa-8.hoa,?,?,daisy,3,1,3,1.0,0.064,True,b M a
