name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
2state2ap2acc_parity_08155193285250206865.sos,13,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_08155193285250206865_c.sos,13,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_08157655028811488476.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_08157655028811488476_c.sos,16,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_08197976992496502017.sos,11,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_08197976992496502017_c.sos,11,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_08203325974713719863.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_08203325974713719863_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_08368293789381152053.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_08368293789381152053_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_08377579663558018038.sos,26,a b,4,22,1,1,1,1,12
2state2ap2acc_parity_08377579663558018038_c.sos,26,a b,4,22,1,1,1,1,10
2state2ap2acc_parity_08428841554743566745.sos,36,a b,4,32,1,1,1,1,24
2state2ap2acc_parity_08428841554743566745_c.sos,36,a b,4,32,1,1,1,1,26
2state2ap2acc_parity_08509043498043523396.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_08509043498043523396_c.sos,16,a b,4,19,1,1,1,1,7
2state2ap2acc_parity_08563177938427864405.sos,12,a b,4,23,1,1,1,1,8
2state2ap2acc_parity_08563177938427864405_c.sos,12,a b,4,22,1,1,1,1,7
2state2ap2acc_parity_08608609063112106199.sos,8,a b,4,16,1,1,1,1,3
2state2ap2acc_parity_08608609063112106199_c.sos,8,a b,4,16,1,1,1,1,3
2state2ap2acc_parity_09261740781057198318.sos,26,a b,4,27,1,1,1,1,12
2state2ap2acc_parity_09261740781057198318_c.sos,26,a b,4,27,1,1,1,1,12
2state2ap2acc_parity_09266768433277719681.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_09266768433277719681_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_09284946827460257822.sos,24,a b,4,33,1,1,1,1,16
2state2ap2acc_parity_09284946827460257822_c.sos,24,a b,4,42,1,1,1,1,23
2state2ap2acc_parity_09303125106357635126.sos,6,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_09303125106357635126_c.sos,6,a b,4,8,1,1,1,1,2
2state2ap2acc_parity_09340193533924172070.sos,5,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_09340193533924172070_c.sos,5,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_09343069330455638100.sos,18,a b,4,32,1,1,1,1,9
2state2ap2acc_parity_09343069330455638100_c.sos,18,a b,4,32,1,1,1,1,9
2state2ap2acc_parity_09351584440538568617.sos,9,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_09351584440538568617_c.sos,9,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_09402322022421084398.sos,14,a b,4,22,1,1,1,1,4
2state2ap2acc_parity_09402322022421084398_c.sos,14,a b,4,22,1,1,1,1,4
2state2ap2acc_parity_09524005399575570514.sos,26,a b,4,53,1,1,1,1,32
2state2ap2acc_parity_09524005399575570514_c.sos,26,a b,4,53,1,1,1,1,29
2state2ap2acc_parity_09551840174495893706.sos,48,a b,4,61,1,1,1,1,62
2state2ap2acc_parity_09551840174495893706_c.sos,48,a b,4,61,1,1,1,1,63
2state2ap2acc_parity_09554550169789080767.sos,15,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_09554550169789080767_c.sos,15,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_09615319376540246571.sos,11,a b,4,12,1,1,1,1,3
2state2ap2acc_parity_09615319376540246571_c.sos,11,a b,4,12,1,1,1,1,3
2state2ap2acc_parity_09669650752595937080.sos,5,a b,4,7,1,1,1,1,1
2state2ap2acc_parity_09669650752595937080_c.sos,5,a b,4,7,1,1,1,1,1
2state2ap2acc_parity_09704828237455910464.sos,10,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_09704828237455910464_c.sos,10,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_09834428608035124786.sos,21,a b,4,25,1,1,1,1,15
2state2ap2acc_parity_09834428608035124786_c.sos,21,a b,4,25,1,1,1,1,15
2state2ap2acc_parity_09859479116121313474.sos,38,a b,4,46,1,1,1,1,30
2state2ap2acc_parity_09859479116121313474_c.sos,38,a b,4,46,1,1,1,1,31
2state2ap2acc_parity_09863644550122525712.sos,23,a b,4,44,1,1,1,1,21
2state2ap2acc_parity_09863644550122525712_c.sos,23,a b,4,44,1,1,1,1,21
2state2ap2acc_parity_09946042307321172270.sos,35,a b,4,35,1,1,1,1,33
2state2ap2acc_parity_09946042307321172270_c.sos,35,a b,4,35,1,1,1,1,34
2state2ap2acc_parity_09981525486868144193.sos,11,a b,4,24,1,1,1,1,6
2state2ap2acc_parity_09981525486868144193_c.sos,11,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_10133259366182896005.sos,17,a b,4,31,1,1,1,1,11
2state2ap2acc_parity_10133259366182896005_c.sos,17,a b,4,31,1,1,1,1,12
2state2ap2acc_parity_10145772993640302040.sos,8,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_10145772993640302040_c.sos,8,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_10235803880400470062.sos,8,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_10235803880400470062_c.sos,8,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_10279317483956568241.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_10279317483956568241_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_10380556581045360796.sos,19,a b,4,31,1,1,1,1,15
2state2ap2acc_parity_10380556581045360796_c.sos,19,a b,4,31,1,1,1,1,15
2state2ap2acc_parity_10383384540556638794.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_10383384540556638794_c.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_10386502084079568982.sos,15,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_10386502084079568982_c.sos,15,a b,4,22,1,1,1,1,5
2state2ap2acc_parity_10397971435950270719.sos,12,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_10397971435950270719_c.sos,12,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_10413371991452234123.sos,19,a b,4,22,1,1,1,1,7
2state2ap2acc_parity_10413371991452234123_c.sos,19,a b,4,22,1,1,1,1,8
2state2ap2acc_parity_10415250806679194641.sos,15,a b,4,35,1,1,1,1,15
2state2ap2acc_parity_10415250806679194641_c.sos,15,a b,4,35,1,1,1,1,15
2state2ap2acc_parity_10422940770602048534.sos,8,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10422940770602048534_c.sos,8,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10430654284039064651.sos,19,a b,4,33,1,1,1,1,12
2state2ap2acc_parity_10430654284039064651_c.sos,19,a b,4,52,1,1,1,1,26
2state2ap2acc_parity_10439520783294077228.sos,29,a b,4,57,1,1,1,1,27
2state2ap2acc_parity_10439520783294077228_c.sos,29,a b,4,57,1,1,1,1,30
2state2ap2acc_parity_10564153341646375701.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_10564153341646375701_c.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_10626062821028531141.sos,12,a b,4,22,1,1,1,1,6
2state2ap2acc_parity_10626062821028531141_c.sos,12,a b,4,22,1,1,1,1,6
2state2ap2acc_parity_10653955739934347510.sos,24,a b,4,22,1,1,1,1,11
2state2ap2acc_parity_10653955739934347510_c.sos,24,a b,4,25,1,1,1,1,13
2state2ap2acc_parity_10685643933995436799.sos,9,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10685643933995436799_c.sos,9,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10714372850019555267.sos,8,a b,4,25,1,1,1,1,4
2state2ap2acc_parity_10726136205962190235.sos,11,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_10726136205962190235_c.sos,11,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_10792587304444124408.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_10792587304444124408_c.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_10952930031552589534.sos,6,a b,4,7,1,1,1,1,2
2state2ap2acc_parity_10952930031552589534_c.sos,6,a b,4,7,1,1,1,1,2
2state2ap2acc_parity_10956058418304074776.sos,12,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10956058418304074776_c.sos,12,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_10983480624563192694.sos,13,a b,4,13,1,1,1,1,4
2state2ap2acc_parity_10983480624563192694_c.sos,13,a b,4,12,1,1,1,1,3
2state2ap2acc_parity_10987750656385672256.sos,9,a b,4,18,1,1,1,1,3
2state2ap2acc_parity_10987750656385672256_c.sos,9,a b,4,12,1,1,1,1,3
2state2ap2acc_parity_11017023282716975442.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_11074436238219028654.sos,11,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_11074436238219028654_c.sos,11,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_11089358721432334784.sos,41,a b,4,71,1,1,1,1,52
2state2ap2acc_parity_11089358721432334784_c.sos,41,a b,4,71,1,1,1,1,49
2state2ap2acc_parity_11144870640630149925.sos,5,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_11144870640630149925_c.sos,5,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_11193452886051569917.sos,15,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_11193452886051569917_c.sos,15,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_11209796727779668548.sos,16,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_11209796727779668548_c.sos,16,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_11289094926472946112.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_11289094926472946112_c.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_11291460843865858262.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_11291460843865858262_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_11316808124643219609.sos,22,a b,4,22,1,1,1,1,10
2state2ap2acc_parity_11316808124643219609_c.sos,22,a b,4,22,1,1,1,1,10
2state2ap2acc_parity_11556431024991961977.sos,31,a b,4,34,1,1,1,1,17
2state2ap2acc_parity_11556431024991961977_c.sos,31,a b,4,34,1,1,1,1,16
2state2ap2acc_parity_11563909197478391015.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_11563909197478391015_c.sos,16,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_11589610070952749602.sos,16,a b,4,26,1,1,1,1,7
2state2ap2acc_parity_11589610070952749602_c.sos,16,a b,4,26,1,1,1,1,7
2state2ap2acc_parity_11679875609628993503.sos,8,a b,4,16,1,1,1,1,3
2state2ap2acc_parity_11679875609628993503_c.sos,8,a b,4,24,1,1,1,1,4
2state2ap2acc_parity_11703892401393329246.sos,23,a b,4,43,1,1,1,1,17
2state2ap2acc_parity_11703892401393329246_c.sos,23,a b,4,43,1,1,1,1,16
2state2ap2acc_parity_11710311934839488777.sos,26,a b,4,39,1,1,1,1,18
2state2ap2acc_parity_11710311934839488777_c.sos,26,a b,4,39,1,1,1,1,18
2state2ap2acc_parity_11739460036733395036.sos,13,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_11739460036733395036_c.sos,13,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_11740941019044962404.sos,23,a b,4,38,1,1,1,1,24
2state2ap2acc_parity_11740941019044962404_c.sos,23,a b,4,38,1,1,1,1,23
2state2ap2acc_parity_11744017611100920079.sos,23,a b,4,29,1,1,1,1,15
2state2ap2acc_parity_11744017611100920079_c.sos,23,a b,4,25,1,1,1,1,13
2state2ap2acc_parity_11862219100637939786.sos,20,a b,4,38,1,1,1,1,24
2state2ap2acc_parity_11862219100637939786_c.sos,20,a b,4,38,1,1,1,1,22
2state2ap2acc_parity_11881763356144357543.sos,13,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_11881763356144357543_c.sos,13,a b,4,21,1,1,1,1,6
2state2ap2acc_parity_12000547282478703909.sos,11,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_12000547282478703909_c.sos,11,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_12005792140375715561.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12005792140375715561_c.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12115111846396485779.sos,5,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_12116774986304573491.sos,15,a b,4,20,1,1,1,1,5
2state2ap2acc_parity_12116774986304573491_c.sos,15,a b,4,20,1,1,1,1,6
2state2ap2acc_parity_12125081597581071066.sos,32,a b,4,29,1,1,1,1,17
2state2ap2acc_parity_12125081597581071066_c.sos,32,a b,4,29,1,1,1,1,17
2state2ap2acc_parity_12147245284883175713.sos,9,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_12147245284883175713_c.sos,9,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_12256043429725905070.sos,18,a b,4,36,1,1,1,1,19
2state2ap2acc_parity_12256043429725905070_c.sos,18,a b,4,36,1,1,1,1,19
2state2ap2acc_parity_12293368285436983580.sos,16,a b,4,13,1,1,1,1,4
2state2ap2acc_parity_12293368285436983580_c.sos,16,a b,4,13,1,1,1,1,5
2state2ap2acc_parity_12328229458801377968.sos,16,a b,4,24,1,1,1,1,10
2state2ap2acc_parity_12328229458801377968_c.sos,16,a b,4,24,1,1,1,1,10
2state2ap2acc_parity_12448253426692137018.sos,13,a b,4,22,1,1,1,1,4
2state2ap2acc_parity_12448253426692137018_c.sos,13,a b,4,22,1,1,1,1,4
2state2ap2acc_parity_12585468311711842389.sos,26,a b,4,39,1,1,1,1,18
2state2ap2acc_parity_12585468311711842389_c.sos,26,a b,4,39,1,1,1,1,19
2state2ap2acc_parity_12682742220935630001.sos,9,a b,4,11,1,1,1,1,3
2state2ap2acc_parity_12682742220935630001_c.sos,9,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_12687915630454473158.sos,13,a b,4,22,1,1,1,1,6
2state2ap2acc_parity_12687915630454473158_c.sos,13,a b,4,22,1,1,1,1,6
2state2ap2acc_parity_12713164953522549350.sos,8,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_12713164953522549350_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_12726042477177204477.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12726042477177204477_c.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12726839051350068302.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12726839051350068302_c.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_12728864607586338936.sos,15,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_12728864607586338936_c.sos,15,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_12745163225528420035.sos,15,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_12745163225528420035_c.sos,15,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_12769324738862254169.sos,13,a b,4,21,1,1,1,1,4
2state2ap2acc_parity_12769324738862254169_c.sos,13,a b,4,21,1,1,1,1,4
2state2ap2acc_parity_12770986806829009029.sos,15,a b,4,13,1,1,1,1,4
2state2ap2acc_parity_12770986806829009029_c.sos,15,a b,4,13,1,1,1,1,4
2state2ap2acc_parity_12855314594998128191.sos,25,a b,4,32,1,1,1,1,19
2state2ap2acc_parity_12855314594998128191_c.sos,25,a b,4,32,1,1,1,1,17
2state2ap2acc_parity_12856971236255351261.sos,10,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_12856971236255351261_c.sos,10,a b,4,11,1,1,1,1,3
2state2ap2acc_parity_12908514041167618154.sos,14,a b,4,24,1,1,1,1,5
2state2ap2acc_parity_12908514041167618154_c.sos,14,a b,4,24,1,1,1,1,5
2state2ap2acc_parity_13037780630430184919.sos,6,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_13037780630430184919_c.sos,6,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_13265346786106793358.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_13265346786106793358_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_13374962817146464785.sos,11,a b,4,19,1,1,1,1,5
2state2ap2acc_parity_13374962817146464785_c.sos,11,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_13848135222201485089.sos,23,a b,4,30,1,1,1,1,17
2state2ap2acc_parity_13848135222201485089_c.sos,23,a b,4,30,1,1,1,1,18
2state2ap2acc_parity_13872042487650145799.sos,32,a b,4,30,1,1,1,1,18
2state2ap2acc_parity_13872042487650145799_c.sos,32,a b,4,30,1,1,1,1,20
2state2ap2acc_parity_13888264432864332442.sos,14,a b,4,30,1,1,1,1,10
2state2ap2acc_parity_13888264432864332442_c.sos,14,a b,4,30,1,1,1,1,10
2state2ap2acc_parity_13901927466966844579.sos,32,a b,4,58,1,1,1,1,62
2state2ap2acc_parity_13901927466966844579_c.sos,32,a b,4,58,1,1,1,1,61
2state2ap2acc_parity_13920645629222492736.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_13920645629222492736_c.sos,8,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_13954967989203052064.sos,14,a b,4,30,1,1,1,1,10
2state2ap2acc_parity_13954967989203052064_c.sos,14,a b,4,30,1,1,1,1,10
2state2ap2acc_parity_13965962140964882590.sos,13,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_13965962140964882590_c.sos,13,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_13984262734307052699.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_13984262734307052699_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_13996973146915486277.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_13996973146915486277_c.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_14134640005280270741.sos,21,a b,4,26,1,1,1,1,14
2state2ap2acc_parity_14134640005280270741_c.sos,21,a b,4,26,1,1,1,1,14
2state2ap2acc_parity_14150628479935840387.sos,11,a b,4,26,1,1,1,1,9
2state2ap2acc_parity_14150628479935840387_c.sos,11,a b,4,26,1,1,1,1,9
2state2ap2acc_parity_14256415268443652305.sos,9,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_14256415268443652305_c.sos,9,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_14258488281636406183.sos,21,a b,4,21,1,1,1,1,8
2state2ap2acc_parity_14258488281636406183_c.sos,21,a b,4,21,1,1,1,1,8
2state2ap2acc_parity_14330239440957300868.sos,17,a b,4,20,1,1,1,1,8
2state2ap2acc_parity_14330239440957300868_c.sos,17,a b,4,20,1,1,1,1,8
2state2ap2acc_parity_14333480082093385877.sos,29,a b,4,24,1,1,1,1,16
2state2ap2acc_parity_14333480082093385877_c.sos,29,a b,4,24,1,1,1,1,14
2state2ap2acc_parity_14451275087401230350.sos,12,a b,4,20,1,1,1,1,5
2state2ap2acc_parity_14451275087401230350_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_14459783819944657321.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_14459783819944657321_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_14622514616524592366.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_14622514616524592366_c.sos,8,a b,4,15,1,1,1,1,3
2state2ap2acc_parity_14700613900789262013.sos,21,a b,4,19,1,1,1,1,7
2state2ap2acc_parity_14700613900789262013_c.sos,21,a b,4,19,1,1,1,1,7
2state2ap2acc_parity_14722989569212043335.sos,18,a b,4,21,1,1,1,1,8
2state2ap2acc_parity_14722989569212043335_c.sos,18,a b,4,21,1,1,1,1,8
2state2ap2acc_parity_14758967385165899847.sos,25,a b,4,26,1,1,1,1,16
2state2ap2acc_parity_14758967385165899847_c.sos,25,a b,4,26,1,1,1,1,15
2state2ap2acc_parity_14760353784698885238.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_14760353784698885238_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_14852048103437422669.sos,8,a b,4,23,1,1,1,1,4
2state2ap2acc_parity_14852048103437422669_c.sos,8,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_14910684475514925805.sos,25,a b,4,26,1,1,1,1,13
2state2ap2acc_parity_14910684475514925805_c.sos,25,a b,4,26,1,1,1,1,13
2state2ap2acc_parity_15000387690674922722.sos,12,a b,4,12,1,1,1,1,3
2state2ap2acc_parity_15000387690674922722_c.sos,12,a b,4,21,1,1,1,1,4
2state2ap2acc_parity_15006719037511641887.sos,23,a b,4,21,1,1,1,1,10
2state2ap2acc_parity_15006719037511641887_c.sos,23,a b,4,21,1,1,1,1,10
2state2ap2acc_parity_15026862953082550164.sos,23,a b,4,29,1,1,1,1,13
2state2ap2acc_parity_15026862953082550164_c.sos,23,a b,4,29,1,1,1,1,14
2state2ap2acc_parity_15035276434837441332.sos,9,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_15035276434837441332_c.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_15112533145142729943.sos,13,a b,4,23,1,1,1,1,9
2state2ap2acc_parity_15112533145142729943_c.sos,13,a b,4,23,1,1,1,1,9
2state2ap2acc_parity_15335883492300863140.sos,5,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_15335883492300863140_c.sos,5,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_15568350751340371263.sos,14,a b,4,22,1,1,1,1,8
2state2ap2acc_parity_15568350751340371263_c.sos,14,a b,4,22,1,1,1,1,8
2state2ap2acc_parity_15594420265329067216.sos,8,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_15594420265329067216_c.sos,8,a b,4,11,1,1,1,1,2
2state2ap2acc_parity_15669017761766493269.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_15669017761766493269_c.sos,8,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_15901154870145360030.sos,28,a b,4,40,1,1,1,1,21
2state2ap2acc_parity_15901154870145360030_c.sos,28,a b,4,40,1,1,1,1,22
2state2ap2acc_parity_15919108094868908105.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_15919108094868908105_c.sos,9,a b,4,17,1,1,1,1,4
2state2ap2acc_parity_15920898973842166266.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_15920898973842166266_c.sos,12,a b,4,20,1,1,1,1,4
2state2ap2acc_parity_16142942027881064030.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_16142942027881064030_c.sos,11,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_16143753319950129316.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16143753319950129316_c.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16152724482769012862.sos,6,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_16152724482769012862_c.sos,6,a b,4,10,1,1,1,1,2
2state2ap2acc_parity_16157150384219361423.sos,28,a b,4,29,1,1,1,1,15
2state2ap2acc_parity_16157150384219361423_c.sos,28,a b,4,29,1,1,1,1,15
2state2ap2acc_parity_16167537752663071043.sos,17,a b,4,24,1,1,1,1,6
2state2ap2acc_parity_16167537752663071043_c.sos,17,a b,4,24,1,1,1,1,6
2state2ap2acc_parity_16170405907444564008.sos,10,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_16170405907444564008_c.sos,10,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_16186325768790242365.sos,17,a b,4,20,1,1,1,1,7
2state2ap2acc_parity_16186325768790242365_c.sos,17,a b,4,20,1,1,1,1,8
2state2ap2acc_parity_16193713864077296884.sos,17,a b,4,22,1,1,1,1,11
2state2ap2acc_parity_16193713864077296884_c.sos,17,a b,4,22,1,1,1,1,11
2state2ap2acc_parity_16205545485398935765.sos,11,a b,4,18,1,1,1,1,4
2state2ap2acc_parity_16205545485398935765_c.sos,11,a b,4,18,1,1,1,1,5
2state2ap2acc_parity_16334277046595201300.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16334277046595201300_c.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16435623677003848710.sos,26,a b,4,42,1,1,1,1,33
2state2ap2acc_parity_16435623677003848710_c.sos,26,a b,4,35,1,1,1,1,26
2state2ap2acc_parity_16455401071553691667.sos,25,a b,4,53,1,1,1,1,24
2state2ap2acc_parity_16455401071553691667_c.sos,25,a b,4,53,1,1,1,1,26
2state2ap2acc_parity_16473800139310039218.sos,28,a b,4,39,1,1,1,1,19
2state2ap2acc_parity_16473800139310039218_c.sos,28,a b,4,39,1,1,1,1,20
2state2ap2acc_parity_16482086279130696234.sos,4,a b,4,8,1,1,1,1,1
2state2ap2acc_parity_16482086279130696234_c.sos,4,a b,4,8,1,1,1,1,2
2state2ap2acc_parity_16593697657777363039.sos,25,a b,4,22,1,1,1,1,10
2state2ap2acc_parity_16593697657777363039_c.sos,25,a b,4,22,1,1,1,1,10
2state2ap2acc_parity_16757631437100434684.sos,22,a b,4,33,1,1,1,1,14
2state2ap2acc_parity_16757631437100434684_c.sos,22,a b,4,33,1,1,1,1,15
2state2ap2acc_parity_16767473899853687770.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16767473899853687770_c.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_16778890678674002647.sos,21,a b,4,25,1,1,1,1,15
2state2ap2acc_parity_16778890678674002647_c.sos,21,a b,4,25,1,1,1,1,14
2state2ap2acc_parity_16781646786751205954.sos,15,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_16781646786751205954_c.sos,15,a b,4,19,1,1,1,1,6
2state2ap2acc_parity_16788668605728738519.sos,20,a b,4,38,1,1,1,1,24
2state2ap2acc_parity_16788668605728738519_c.sos,20,a b,4,38,1,1,1,1,20
2state2ap2acc_parity_17362277832879126548.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_17362277832879126548_c.sos,9,a b,4,17,1,1,1,1,3
2state2ap2acc_parity_17406412568756735376.sos,5,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_17406412568756735376_c.sos,5,a b,4,12,1,1,1,1,2
2state2ap2acc_parity_18025244405124938740.sos,5,a b,4,9,1,1,1,1,2
2state2ap2acc_parity_18025244405124938740_c.sos,5,a b,4,9,1,1,1,1,2
2state3ap1acc_parity_00023183830500946499.sos,34,a b c,8,88,1,1,1,1,72
2state3ap1acc_parity_00023183830500946499_c.sos,34,a b c,8,88,1,1,1,1,73
2state3ap1acc_parity_00400964461790798993.sos,28,a b c,8,56,1,1,1,1,101
2state3ap1acc_parity_00400964461790798993_c.sos,28,a b c,8,56,1,1,1,1,94
2state3ap1acc_parity_00501901734747656691.sos,6,a b c,8,26,1,1,1,1,4
2state3ap1acc_parity_00501901734747656691_c.sos,6,a b c,8,26,1,1,1,1,3
2state3ap1acc_parity_00563227171796617636.sos,31,a b c,8,49,1,1,1,1,84
2state3ap1acc_parity_00563227171796617636_c.sos,31,a b c,8,49,1,1,1,1,84
2state3ap1acc_parity_00686725347803615268.sos,50,a b c,8,80,1,1,1,1,339
2state3ap1acc_parity_00686725347803615268_c.sos,50,a b c,8,80,1,1,1,1,322
2state3ap1acc_parity_00694317499186108691.sos,21,a b c,8,47,1,1,1,1,16
