case,kind,size,MQ,EQ
1state3ap1acc_06120_c,recurrent,4,62,2
1state3ap1acc_06145,recurrent,5,44,2
1state3ap1acc_06145_c,recurrent,7,160,4
1state3ap1acc_06147,recurrent,5,53,2
1state3ap1acc_06147_c,recurrent,7,160,4
1state3ap1acc_06150,recurrent,5,53,2
1state3ap1acc_06150_c,recurrent,7,160,4
1state3ap1acc_06151,recurrent,5,62,2
1state3ap1acc_06151_c,recurrent,7,160,4
1state3ap1acc_06180,recurrent,5,53,2
1state3ap1acc_06180_c,recurrent,7,160,4
1state3ap1acc_06181,recurrent,5,62,2
1state3ap1acc_06181_c,recurrent,7,160,4
1state3ap1acc_06183,recurrent,5,71,2
1state3ap1acc_06183_c,recurrent,7,160,4
1state3ap1acc_06241,recurrent,5,62,2
1state3ap1acc_06241_c,recurrent,7,160,4
1state3ap1acc_06243,recurrent,5,71,2
1state3ap1acc_06243_c,recurrent,7,160,4
1state3ap1acc_06246,recurrent,5,71,2
1state3ap1acc_06246_c,recurrent,7,160,4
1state3ap1acc_06247,recurrent,5,80,2
1state3ap1acc_06247_c,recurrent,7,160,4
1state3ap1acc_06375,recurrent,3,26,1
1state3ap1acc_06375_c,recurrent,4,62,2
1state3ap1acc_06402,recurrent,5,53,2
1state3ap1acc_06402_c,recurrent,7,160,4
1state3ap1acc_06406,recurrent,5,62,2
1state3ap1acc_06406_c,recurrent,7,160,4
1state3ap1acc_06432,recurrent,5,53,2
1state3ap1acc_06432_c,recurrent,7,160,4
2state1ap2acc_parity_0021782912,periodic,19,221,9
2state1ap2acc_parity_0021782912_c,periodic,17,133,7
2state1ap2acc_parity_0021864450,periodic,15,119,7
2state1ap2acc_parity_0021864450_c,periodic,15,95,6
1state3ap1acc_06434,recurrent,5,62,2
1state3ap1acc_06434_c,recurrent,7,160,4
1state3ap1acc_06436,recurrent,5,62,2
1state3ap1acc_06436_c,recurrent,7,160,4
1state3ap1acc_06438,recurrent,5,71,2
1state3ap1acc_06438_c,recurrent,7,160,4
1state3ap1acc_06496,recurrent,5,62,2
1state3ap1acc_06496_c,recurrent,7,160,4
1state3ap1acc_06498,recurrent,5,71,2
1state3ap1acc_06498_c,recurrent,7,160,4
1state3ap1acc_06502,recurrent,5,80,2
1state3ap1acc_06502_c,recurrent,7,160,4
1state3ap1acc_06528,recurrent,5,53,2
1state3ap1acc_06528_c,recurrent,7,160,4
1state3ap1acc_06530,recurrent,5,62,2
1state3ap1acc_06530_c,recurrent,7,160,4
1state3ap1acc_06534,recurrent,5,71,2
1state3ap1acc_06534_c,recurrent,7,160,4
1state3ap1acc_06560,recurrent,5,62,2
1state3ap1acc_06560_c,recurrent,7,160,4
1state3ap1acc_06562,recurrent,5,71,2
1state3ap1acc_06562_c,recurrent,7,160,4
1state3ap1acc_06564,recurrent,5,71,2
1state3ap1acc_06564_c,recurrent,7,160,4
1state3ap1acc_06566,recurrent,5,80,2
1state3ap1acc_06566_c,recurrent,7,160,4
1state3ap1acc_06624,recurrent,5,71,2
1state3ap1acc_06624_c,recurrent,7,160,4
1state3ap1acc_06626,recurrent,5,80,2
1state3ap1acc_06626_c,recurrent,7,160,4
1state3ap1acc_06630,recurrent,3,26,1
1state3ap1acc_06630_c,recurrent,4,62,2
1state3ap1acc_06916,recurrent,5,62,2
1state3ap1acc_06916_c,recurrent,7,160,4
1state3ap1acc_06948,recurrent,5,71,2
1state3ap1acc_06948_c,recurrent,7,160,4
1state3ap1acc_06976,recurrent,5,62,2
1state3ap1acc_06976_c,recurrent,7,160,4
1state3ap1acc_06980,recurrent,5,71,2
1state3ap1acc_06980_c,recurrent,7,160,4
2state1ap2acc_parity_0022079492,periodic,13,106,7
2state1ap2acc_parity_0022079492_c,periodic,10,54,4
2state1ap2acc_parity_0022642818,periodic,16,127,7
2state1ap2acc_parity_0022642818_c,periodic,19,136,7
1state3ap1acc_07008,recurrent,5,71,2
1state3ap1acc_07008_c,recurrent,7,160,4
1state3ap1acc_07012,recurrent,5,80,2
1state3ap1acc_07012_c,recurrent,7,160,4
1state3ap1acc_07104,recurrent,5,71,2
1state3ap1acc_07104_c,recurrent,7,160,4
1state3ap1acc_07108,recurrent,5,80,2
1state3ap1acc_07108_c,recurrent,7,160,4
1state3ap1acc_07140,recurrent,3,26,1
1state3ap1acc_07140_c,recurrent,4,62,2
1state3ap1acc_07681,recurrent,5,62,2
1state3ap1acc_07681_c,recurrent,7,160,4
1state3ap1acc_07712,recurrent,5,62,2
1state3ap1acc_07712_c,recurrent,7,160,4
1state3ap1acc_07713,recurrent,5,71,2
1state3ap1acc_07713_c,recurrent,7,160,4
1state3ap1acc_07776,recurrent,5,71,2
1state3ap1acc_07776_c,recurrent,7,160,4
1state3ap1acc_07777,recurrent,5,80,2
1state3ap1acc_07777_c,recurrent,7,160,4
1state3ap1acc_07808,recurrent,5,62,2
1state3ap1acc_07808_c,recurrent,7,160,4
1state3ap1acc_07809,recurrent,5,71,2
1state3ap1acc_07809_c,recurrent,7,160,4
1state3ap1acc_07840,recurrent,5,71,2
1state3ap1acc_07840_c,recurrent,7,160,4
1state3ap1acc_07841,recurrent,5,80,2
1state3ap1acc_07841_c,recurrent,7,160,4
1state3ap1acc_07904,recurrent,5,80,2
1state3ap1acc_07904_c,recurrent,7,160,4
1state3ap1acc_07905,recurrent,3,26,1
1state3ap1acc_07905_c,recurrent,4,62,2
1state3ap1acc_07968,recurrent,5,71,2
1state3ap1acc_07968_c,recurrent,7,160,4
1state3ap1acc_08032,recurrent,5,80,2
1state3ap1acc_08032_c,recurrent,7,160,4
1state3ap1acc_08064,recurrent,5,71,2
1state3ap1acc_08064_c,recurrent,7,160,4
1state3ap1acc_08096,recurrent,5,80,2
1state3ap1acc_08096_c,recurrent,7,160,4
2state1ap2acc_parity_0022973824,periodic,14,118,7
2state1ap2acc_parity_0022973824_c,periodic,16,126,7
2state1ap2acc_parity_0023610368,periodic,12,105,6
2state1ap2acc_parity_0023610368_c,periodic,17,168,9
1state3ap1acc_08160,recurrent,3,26,1
1state3ap1acc_08160_c,recurrent,4,62,2
1state3ap1acc_15361,recurrent,5,62,2
1state3ap1acc_15361_c,recurrent,7,160,4
1state3ap1acc_15363,recurrent,5,44,2
1state3ap1acc_15363_c,recurrent,7,88,4
1state3ap1acc_15425,recurrent,5,71,2
1state3ap1acc_15425_c,recurrent,7,160,4
1state3ap1acc_15426,recurrent,5,71,2
1state3ap1acc_15426_c,recurrent,7,160,4
1state3ap1acc_15427,recurrent,5,80,2
1state3ap1acc_15427_c,recurrent,7,160,4
1state3ap1acc_15555,recurrent,3,14,1
1state3ap1acc_15555_c,recurrent,4,34,2
1state3ap1acc_15618,recurrent,5,71,2
1state3ap1acc_15618_c,recurrent,7,160,4
1state3ap1acc_15680,recurrent,5,71,2
1state3ap1acc_15680_c,recurrent,7,160,4
1state3ap1acc_15682,recurrent,5,80,2
1state3ap1acc_15682_c,recurrent,7,160,4
1state3ap1acc_15744,recurrent,5,71,2
1state3ap1acc_15744_c,recurrent,7,160,4
1state3ap1acc_15746,recurrent,5,80,2
1state3ap1acc_15746_c,recurrent,7,160,4
1state3ap1acc_15808,recurrent,5,80,2
1state3ap1acc_15808_c,recurrent,7,160,4
1state3ap1acc_15810,recurrent,3,26,1
1state3ap1acc_15810_c,recurrent,4,62,2
1state3ap1acc_16192,recurrent,5,80,2
1state3ap1acc_16192_c,recurrent,7,160,4
1state3ap1acc_16320,recurrent,3,14,1
1state3ap1acc_16320_c,recurrent,4,34,2
1state3ap1acc_26882,recurrent,5,62,2
1state3ap1acc_26882_c,recurrent,7,160,4
1state3ap1acc_26886,recurrent,5,71,2
1state3ap1acc_26886_c,recurrent,7,160,4
1state3ap1acc_26902,recurrent,5,80,2
1state3ap1acc_26902_c,recurrent,7,160,4
1state3ap1acc_27030,recurrent,3,26,1
1state3ap1acc_27030_c,recurrent,4,62,2
2state1ap2acc_parity_0024584610,periodic,18,180,11
2state1ap2acc_parity_0024584610_c,periodic,10,55,4
2state1ap2acc_parity_0025166421,periodic,6,34,3
2state1ap2acc_parity_0025879815,periodic,12,163,6
1state3ap1acc_27396,recurrent,5,71,2
1state3ap1acc_27396_c,recurrent,7,160,4
1state3ap1acc_27412,recurrent,5,80,2
1state3ap1acc_27412_c,recurrent,7,160,4
1state3ap1acc_27540,recurrent,3,26,1
1state3ap1acc_27540_c,recurrent,4,62,2
1state3ap1acc_28432,recurrent,5,80,2
1state3ap1acc_28432_c,recurrent,7,160,4
1state3ap1acc_28560,recurrent,3,26,1
1state3ap1acc_28560_c,recurrent,4,62,2
1state3ap1acc_32257,recurrent,5,80,2
1state3ap1acc_32257_c,recurrent,7,160,4
1state3ap1acc_32385,recurrent,3,26,1
1state3ap1acc_32385_c,recurrent,4,62,2
1state3ap1acc_32640,recurrent,3,26,1
1state3ap1acc_32640_c,recurrent,4,62,2
2state1ap0acc_018,recurrent,7,63,4
2state1ap0acc_019,recurrent,7,51,3
2state1ap0acc_022,recurrent,9,65,4
2state1ap0acc_022_c,recurrent,7,51,3
2state1ap0acc_024,recurrent,8,88,6
2state1ap0acc_025,recurrent,7,51,3
2state1ap0acc_026,recurrent,9,72,4
2state1ap0acc_026_c,recurrent,9,98,5
2state1ap0acc_028,recurrent,8,63,4
2state1ap0acc_030,recurrent,11,112,6
2state1ap0acc_036,recurrent,8,88,6
2state1ap0acc_049,recurrent,7,76,5
2state1ap0acc_052,recurrent,8,93,6
2state1ap0acc_052_c,recurrent,7,64,4
2state1ap0acc_053,recurrent,9,96,5
2state1ap0acc_053_c,recurrent,9,73,4
2state1ap0acc_082,recurrent,10,62,3
2state1ap0acc_082_c,recurrent,9,60,3
2state1ap0acc_086,recurrent,10,222,8
2state1ap0acc_086_c,recurrent,9,122,6
2state1ap0acc_097,recurrent,8,80,5
2state1ap0acc_098,recurrent,8,68,4
2state1ap0acc_100,recurrent,7,142,8
2state1ap0acc_104,recurrent,8,96,6
2state1ap2acc_parity_0025879815_c,periodic,13,203,7
2state1ap2acc_parity_0027829076,periodic,21,178,9
2state1ap2acc_parity_0027829076_c,periodic,11,71,5
2state1ap2acc_parity_0028715040,periodic,16,122,7
2state1ap0acc_104_c,recurrent,7,50,3
2state1ap0acc_106,recurrent,10,131,7
2state1ap0acc_106_c,recurrent,9,72,4
2state1ap0acc_120,recurrent,11,142,8
2state1ap0acc_122,recurrent,9,128,7
2state1ap1acc_00262,recurrent,7,50,3
2state1ap1acc_00262_c,recurrent,9,80,5
2state1ap1acc_00265,recurrent,7,51,3
2state1ap1acc_00265_c,recurrent,9,77,5
2state1ap1acc_00280,recurrent,8,63,4
2state1ap1acc_00280_c,recurrent,9,97,6
2state1ap1acc_00284,recurrent,8,75,5
2state1ap1acc_00284_c,recurrent,12,112,6
2state1ap1acc_00292,recurrent,8,78,5
2state1ap1acc_00292_c,recurrent,9,133,8
2state1ap1acc_00296,recurrent,10,97,6
2state1ap1acc_00296_c,recurrent,11,114,6
2state1ap1acc_00300,recurrent,8,75,5
2state1ap1acc_00300_c,recurrent,10,104,6
2state1ap1acc_00312,recurrent,11,110,6
2state1ap1acc_00312_c,recurrent,11,100,5
2state1ap1acc_01090,recurrent,7,80,5
2state1ap1acc_01120,recurrent,8,88,6
2state1ap1acc_01122,recurrent,9,89,5
2state1ap1acc_01122_c,recurrent,13,120,7
2state1ap1acc_01128,recurrent,10,97,6
2state1ap1acc_01128_c,recurrent,17,179,9
2state1ap1acc_01153,recurrent,8,75,5
2state1ap1acc_01153_c,recurrent,10,83,5
2state1ap1acc_01154,recurrent,10,84,5
2state1ap1acc_01154_c,recurrent,12,104,6
2state1ap1acc_01168,recurrent,8,75,5
2state1ap1acc_01168_c,recurrent,10,82,5
2state1ap1acc_01170,recurrent,13,155,9
2state1ap1acc_01170_c,recurrent,14,144,7
2state1ap1acc_01172,recurrent,9,80,5
2state1ap1acc_01172_c,recurrent,11,88,5
2state1ap1acc_01176,recurrent,12,122,7
2state1ap1acc_01176_c,recurrent,14,160,8
2state1ap1acc_01218,recurrent,14,155,8
2state1ap2acc_parity_0028715040_c,periodic,13,66,4
2state1ap2acc_parity_0038027690,periodic,7,52,4
2state1ap2acc_parity_0038027690_c,periodic,13,149,9
2state1ap2acc_parity_0039146888,periodic,13,109,6
2state1ap1acc_01218_c,recurrent,18,181,9
2state1ap1acc_01600,recurrent,8,88,6
2state1ap1acc_01604,recurrent,10,69,4
2state1ap1acc_01604_c,recurrent,11,91,5
2state1ap1acc_01608,recurrent,8,74,4
2state1ap1acc_01664,recurrent,8,105,7
2state1ap1acc_01664_c,recurrent,10,169,9
2state1ap1acc_01665,recurrent,5,37,3
2state1ap1acc_01666,recurrent,10,133,8
2state1ap1acc_01666_c,recurrent,12,133,7
2state1ap1acc_01668,recurrent,4,20,2
2state1ap1acc_01672,recurrent,14,205,12
2state1ap1acc_01672_c,recurrent,13,153,8
2state1ap1acc_01680,recurrent,7,54,4
2state1ap1acc_01680_c,recurrent,7,69,5
2state1ap1acc_01681,recurrent,9,94,6
2state1ap1acc_01728,recurrent,6,38,3
2state1ap1acc_01732,recurrent,9,78,5
2state1ap1acc_01732_c,recurrent,11,95,6
2state1ap1acc_03138,recurrent,8,74,4
2state1ap1acc_03168,recurrent,6,38,3
2state1ap1acc_03170,recurrent,7,64,4
2state1ap1acc_03170_c,recurrent,10,107,7
2state1ap1acc_04358,recurrent,10,62,3
2state1ap1acc_04358_c,recurrent,11,74,4
2state1ap1acc_04376,recurrent,9,167,7
2state1ap1acc_04376_c,recurrent,11,217,9
2state1ap1acc_04614,recurrent,6,28,2
2state1ap1acc_04644,recurrent,6,38,3
2state1ap1acc_04646,recurrent,8,66,4
2state1ap1acc_04900,recurrent,9,77,5
2state1ap1acc_04902,recurrent,7,63,4
2state1ap1acc_05192,recurrent,11,125,7
2state1ap1acc_05192_c,recurrent,15,464,15
2state1ap1acc_05196,recurrent,9,80,5
2state1ap1acc_05196_c,recurrent,13,145,7
2state1ap1acc_05250,recurrent,9,80,5
2state1ap1acc_05250_c,recurrent,12,110,6
2state1ap1acc_05760,recurrent,13,206,12
2state1ap1acc_05760_c,recurrent,14,145,7
2state1ap2acc_parity_0039146888_c,periodic,10,56,4
2state1ap2acc_parity_0039407872,periodic,14,102,7
2state1ap2acc_parity_0039407872_c,periodic,12,66,4
2state1ap2acc_parity_0041950982,periodic,13,111,7
1state2ap2acc_parity_01537,periodic,6,55,3
1state2ap2acc_parity_01537_c,periodic,6,39,2
1state2ap2acc_parity_01545,periodic,4,34,2
1state2ap2acc_parity_01800,periodic,4,34,2
2state1ap1acc_05762,recurrent,11,192,11
2state1ap1acc_05762_c,recurrent,14,145,7
2state1ap1acc_06208,recurrent,8,127,8
2state1ap1acc_06208_c,recurrent,10,140,8
2state1ap1acc_06272,recurrent,7,84,5
2state1ap1acc_06276,recurrent,5,26,2
2state1ap1acc_06280,recurrent,9,92,5
2state1ap1acc_06280_c,recurrent,11,111,6
2state1ap1acc_06284,recurrent,8,54,3
2state1ap1acc_06284_c,recurrent,9,104,6
2state1ap1acc_06344,recurrent,9,82,4
2state1ap1acc_06344_c,recurrent,7,66,4
2state1ap1acc_06496,recurrent,9,108,7
2state1ap1acc_06498,recurrent,7,105,7
2state1ap1acc_06528,recurrent,9,92,5
2state1ap1acc_06528_c,recurrent,13,103,6
2state1ap1acc_06532,recurrent,7,51,3
2state1ap1acc_06532_c,recurrent,11,91,6
2state1ap1acc_06536,recurrent,9,92,5
2state1ap1acc_06536_c,recurrent,11,93,5
2state1ap1acc_06540,recurrent,7,51,3
2state1ap1acc_06540_c,recurrent,9,115,7
2state1ap1acc_06592,recurrent,7,76,5
2state1ap1acc_06592_c,recurrent,10,106,7
2state1ap1acc_06600,recurrent,7,76,5
2state1ap1acc_06600_c,recurrent,10,106,7
2state1ap1acc_07296,recurrent,14,158,8
2state1ap1acc_07296_c,recurrent,18,164,8
2state1ap1acc_07304,recurrent,15,166,8
2state1ap1acc_07304_c,recurrent,16,150,7
2state1ap1acc_16642,recurrent,9,70,4
2state1ap1acc_16642_c,recurrent,10,65,3
2state1ap1acc_16897,recurrent,7,63,4
2state1ap1acc_16898,recurrent,7,76,5
2state1ap1acc_16899,recurrent,5,26,2
2state1ap1acc_16905,recurrent,5,24,2
2state1ap1acc_16912,recurrent,8,92,6
2state1ap1acc_16912_c,recurrent,9,188,10
2state1ap1acc_16913,recurrent,9,72,4
2state1ap1acc_16913_c,recurrent,10,116,6
2state1ap2acc_parity_0041950982_c,periodic,12,84,6
2state1ap2acc_parity_0041993040,periodic,12,104,6
2state1ap2acc_parity_0041993040_c,periodic,14,89,5
2state1ap2acc_parity_0042106965,periodic,17,147,8
2state1ap1acc_16928,recurrent,8,88,6
2state1ap1acc_16928_c,recurrent,9,155,9
2state1ap1acc_16929,recurrent,7,40,3
2state1ap1acc_16930,recurrent,9,121,7
2state1ap1acc_16930_c,recurrent,11,122,7
2state1ap1acc_16945,recurrent,9,80,5
2state1ap1acc_17184,recurrent,11,142,8
2state1ap1acc_17184_c,recurrent,11,77,4
2state1ap1acc_17186,recurrent,9,128,7
2state1ap1acc_17186_c,recurrent,11,77,4
2state1ap1acc_17474,recurrent,9,172,6
2state1ap1acc_17474_c,recurrent,11,223,8
2state1ap1acc_17538,recurrent,8,73,5
2state1ap1acc_17538_c,recurrent,12,173,9
2state1ap1acc_17602,recurrent,13,135,7
2state1ap1acc_17602_c,recurrent,12,96,5
2state1ap1acc_18048,recurrent,12,165,10
2state1ap1acc_18048_c,recurrent,14,136,7
2state1ap1acc_18050,recurrent,10,151,9
2state1ap1acc_18050_c,recurrent,14,166,9
2state1ap1acc_18497,recurrent,10,85,5
2state1ap1acc_18497_c,recurrent,13,107,6
2state1ap1acc_18561,recurrent,5,24,2
2state1ap1acc_18562,recurrent,11,185,11
2state1ap1acc_18562_c,recurrent,13,191,10
2state1ap1acc_18577,recurrent,7,50,3
2state1ap1acc_18577_c,recurrent,10,110,7
2state1ap1acc_18752,recurrent,9,122,8
2state1ap1acc_18752_c,recurrent,14,148,7
2state1ap1acc_18816,recurrent,10,141,8
2state1ap1acc_18816_c,recurrent,17,148,8
2state1ap1acc_18824,recurrent,10,114,7
2state1ap1acc_18824_c,recurrent,12,109,6
2state1ap1acc_19552,recurrent,9,78,5
2state1ap1acc_19552_c,recurrent,11,107,7
2state1ap1acc_19554,recurrent,7,63,4
2state1ap1acc_19554_c,recurrent,10,89,6
2state1ap1acc_49410,recurrent,6,36,3
2state1ap1acc_49414,recurrent,5,24,2
2state1ap1acc_50241,recurrent,6,59,4
2state1ap2acc_parity_0042106965_c,periodic,20,174,9
2state1ap2acc_parity_0042324737,periodic,14,119,7
2state1ap2acc_parity_0042324737_c,periodic,16,150,8
2state1ap2acc_parity_0042614871,periodic,10,89,6
2state1ap1acc_50241_c,recurrent,11,177,7
2state1ap1acc_50306,recurrent,6,36,3
2state1ap1acc_50306_c,recurrent,10,87,5
2state1ap2acc_parity_0000152660,recurrent,10,84,5
2state1ap2acc_parity_0000349482,recurrent,8,76,5
2state1ap2acc_parity_0000361634,recurrent,10,84,5
2state1ap2acc_parity_0000361634_c,recurrent,12,77,4
2state1ap2acc_parity_0001134600,recurrent,8,63,4
2state1ap2acc_parity_0001191050,recurrent,12,118,6
2state1ap2acc_parity_0001191050_c,recurrent,14,162,9
2state1ap2acc_parity_0001417481,recurrent,11,120,7
2state1ap2acc_parity_0001417481_c,recurrent,10,126,8
2state1ap2acc_parity_0001576965,recurrent,10,133,8
2state1ap2acc_parity_0001576965_c,recurrent,11,99,5
2state1ap2acc_parity_0002040328,recurrent,11,87,5
2state1ap2acc_parity_0002040328_c,recurrent,11,87,5
2state1ap2acc_parity_0002114561,recurrent,11,114,7
2state1ap2acc_parity_0002234113,recurrent,13,171,9
2state1ap2acc_parity_0002234113_c,recurrent,14,157,9
2state1ap2acc_parity_0002234960,recurrent,12,96,5
2state1ap2acc_parity_0002234960_c,recurrent,13,116,7
2state1ap2acc_parity_0002667783,recurrent,12,98,5
2state1ap2acc_parity_0002667783_c,recurrent,13,119,6
2state1ap2acc_parity_0002797312,recurrent,9,92,6
2state1ap2acc_parity_0002867712,recurrent,7,55,4
2state1ap2acc_parity_0002957056,recurrent,7,55,4
2state1ap2acc_parity_0002957056_c,recurrent,7,54,4
2state1ap2acc_parity_0004206080,recurrent,9,107,7
2state1ap2acc_parity_0004215432,recurrent,18,216,10
2state1ap2acc_parity_0004215432_c,recurrent,16,176,8
2state1ap2acc_parity_0004234498,recurrent,16,177,9
2state1ap2acc_parity_0004234498_c,recurrent,20,287,10
2state1ap2acc_parity_0004295586,recurrent,12,110,6
2state1ap2acc_parity_0004295586_c,recurrent,18,205,10
2state1ap2acc_parity_0004496645,recurrent,13,142,8
2state1ap2acc_parity_0004496645_c,recurrent,13,120,6
2state1ap2acc_parity_0004527624,recurrent,12,122,7
2state1ap2acc_parity_0004527624_c,recurrent,10,88,4
2state1ap2acc_parity_0004538925,recurrent,12,181,9
2state1ap2acc_parity_0004538925_c,recurrent,14,245,11
2state1ap2acc_parity_0042614871_c,periodic,15,159,8
2state1ap2acc_parity_0043917312,periodic,13,107,7
2state1ap2acc_parity_0043917312_c,periodic,10,55,4
2state1ap2acc_parity_0044061704,periodic,9,69,5
2state1ap2acc_parity_0004552970,recurrent,17,184,9
2state1ap2acc_parity_0004552970_c,recurrent,15,154,7
2state1ap2acc_parity_0004822272,recurrent,7,69,5
2state1ap2acc_parity_0004822272_c,recurrent,9,71,5
2state1ap2acc_parity_0004891914,recurrent,11,111,6
2state1ap2acc_parity_0004891914_c,recurrent,11,121,8
2state1ap2acc_parity_0005036034,recurrent,14,185,10
2state1ap2acc_parity_0005036034_c,recurrent,19,263,10
2state1ap2acc_parity_0005103746,recurrent,8,142,8
2state1ap2acc_parity_0005103746_c,recurrent,15,171,9
2state1ap2acc_parity_0005106434,recurrent,12,160,9
2state1ap2acc_parity_0005106434_c,recurrent,15,188,10
2state1ap2acc_parity_0005137920,recurrent,8,77,5
2state1ap2acc_parity_0005137920_c,recurrent,8,52,4
2state1ap2acc_parity_0005175464,recurrent,9,127,8
2state1ap2acc_parity_0005327658,recurrent,16,136,7
2state1ap2acc_parity_0005327658_c,recurrent,11,98,5
2state1ap2acc_parity_0005343626,recurrent,11,114,7
2state1ap2acc_parity_0005343626_c,recurrent,17,220,11
2state1ap2acc_parity_0005510283,recurrent,13,104,5
2state1ap2acc_parity_0005510283_c,recurrent,14,128,6
2state1ap2acc_parity_0005870344,recurrent,15,212,11
2state1ap2acc_parity_0005870344_c,recurrent,14,132,7
2state1ap2acc_parity_0005984512,recurrent,8,88,6
2state1ap2acc_parity_0006266880,recurrent,9,93,6
2state1ap2acc_parity_0006272130,recurrent,9,90,6
2state1ap2acc_parity_0006272130_c,recurrent,10,78,5
2state1ap2acc_parity_0006465024,recurrent,7,55,4
2state1ap2acc_parity_0007767584,recurrent,10,101,6
2state1ap2acc_parity_0007767584_c,recurrent,10,90,6
2state1ap2acc_parity_0007950596,recurrent,13,114,6
2state1ap2acc_parity_0007950596_c,recurrent,19,213,8
2state1ap2acc_parity_0008445188,recurrent,14,150,8
2state1ap2acc_parity_0008445188_c,recurrent,18,224,11
2state1ap2acc_parity_0008553232,recurrent,14,125,6
2state1ap2acc_parity_0008553232_c,recurrent,18,184,9
2state1ap2acc_parity_0008557064,recurrent,10,113,7
2state1ap2acc_parity_0008557064_c,recurrent,18,361,14
2state1ap2acc_parity_0009035840,recurrent,10,342,13
2state1ap2acc_parity_0009035840_c,recurrent,11,300,14
2state1ap2acc_parity_0044706324,periodic,26,256,12
2state1ap2acc_parity_0044706324_c,periodic,18,146,8
2state1ap2acc_parity_0047726660,periodic,22,258,13
2state1ap2acc_parity_0047726660_c,periodic,23,248,9
2state1ap2acc_parity_0009429588,recurrent,11,188,11
2state1ap2acc_parity_0009429588_c,recurrent,13,235,13
2state1ap2acc_parity_0009589509,recurrent,12,212,10
2state1ap2acc_parity_0009589509_c,recurrent,14,144,8
2state1ap2acc_parity_0013912576,recurrent,8,145,8
2state1ap2acc_parity_0013912576_c,recurrent,9,71,5
2state1ap2acc_parity_0014200578,recurrent,13,183,9
2state1ap2acc_parity_0014200578_c,recurrent,14,144,8
2state1ap2acc_parity_0014321418,recurrent,12,118,6
2state1ap2acc_parity_0014321418_c,recurrent,15,188,10
2state1ap2acc_parity_0015614720,recurrent,8,93,6
2state1ap2acc_parity_0015614720_c,recurrent,9,100,6
2state1ap2acc_parity_0015632386,recurrent,18,295,12
2state1ap2acc_parity_0015632386_c,recurrent,15,185,9
2state1ap2acc_parity_0015679492,recurrent,12,110,6
2state1ap2acc_parity_0015679492_c,recurrent,20,256,10
2state1ap2acc_parity_0017110190,recurrent,8,73,5
2state1ap2acc_parity_0018089248,recurrent,10,84,5
2state1ap2acc_parity_0018089248_c,recurrent,10,64,3
2state1ap2acc_parity_0018098464,recurrent,11,109,6
2state1ap2acc_parity_0018098464_c,recurrent,9,96,6
2state1ap2acc_parity_0019047233,recurrent,16,228,12
2state1ap2acc_parity_0019047233_c,recurrent,11,123,7
2state1ap2acc_parity_0019069265,recurrent,10,112,7
2state1ap2acc_parity_0021303682,recurrent,15,219,11
2state1ap2acc_parity_0021303682_c,recurrent,24,402,14
2state1ap2acc_parity_0021669632,recurrent,11,123,7
2state1ap2acc_parity_0021669632_c,recurrent,11,119,8
2state1ap2acc_parity_0021782912,recurrent,8,160,9
2state1ap2acc_parity_0021782912_c,recurrent,15,231,11
2state1ap2acc_parity_0021864450,recurrent,13,181,10
2state1ap2acc_parity_0021864450_c,recurrent,12,118,7
2state1ap2acc_parity_0022079492,recurrent,11,92,5
2state1ap2acc_parity_0022079492_c,recurrent,11,88,5
2state1ap2acc_parity_0022642818,recurrent,14,303,12
2state1ap2acc_parity_0022642818_c,recurrent,15,159,8
2state1ap2acc_parity_0022973824,recurrent,12,126,7
2state1ap2acc_parity_0022973824_c,recurrent,14,162,9
2state1ap2acc_parity_0023610368,recurrent,10,125,8
2state1ap2acc_parity_0023610368_c,recurrent,18,449,17
2state1ap2acc_parity_0067828500,periodic,10,66,5
2state1ap2acc_parity_0067828500_c,periodic,9,43,3
2state1ap2acc_parity_0067928106,periodic,14,102,7
2state1ap2acc_parity_0067928106_c,periodic,12,66,4
2state1ap2acc_parity_0024584610,recurrent,11,122,7
2state1ap2acc_parity_0024584610_c,recurrent,10,90,6
2state1ap2acc_parity_0025166421,recurrent,6,37,3
2state1ap2acc_parity_0025879815,recurrent,12,163,6
2state1ap2acc_parity_0025879815_c,recurrent,13,203,7
2state1ap2acc_parity_0027829076,recurrent,16,219,12
2state1ap2acc_parity_0027829076_c,recurrent,9,67,4
2state1ap2acc_parity_0028715040,recurrent,13,168,9
2state1ap2acc_parity_0028715040_c,recurrent,11,77,4
2state1ap2acc_parity_0038027690,recurrent,7,55,4
2state1ap2acc_parity_0038027690_c,recurrent,8,76,5
2state1ap2acc_parity_0039146888,recurrent,7,66,5
2state1ap2acc_parity_0039146888_c,recurrent,7,57,4
2state1ap2acc_parity_0039407872,recurrent,12,178,11
2state1ap2acc_parity_0039407872_c,recurrent,10,90,4
2state1ap2acc_parity_0041950982,recurrent,11,120,7
2state1ap2acc_parity_0041950982_c,recurrent,10,126,8
2state1ap2acc_parity_0041993040,recurrent,12,127,7
2state1ap2acc_parity_0041993040_c,recurrent,13,102,5
2state1ap2acc_parity_0042106965,recurrent,11,157,8
2state1ap2acc_parity_0042106965_c,recurrent,19,314,12
2state1ap2acc_parity_0042324737,recurrent,12,128,7
2state1ap2acc_parity_0042324737_c,recurrent,15,269,13
2state1ap2acc_parity_0042614871,recurrent,10,112,7
2state1ap2acc_parity_0042614871_c,recurrent,14,172,8
