case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_028748,no-sat-exact,0,1,14,14,222,173,20,0,29,6,11,2,4,0,0,3,transient,5,0,minimal,1,4,7,exact,0.039,SOUND,
3state1ap0acc_028748_c,default,0,1,14,14,221,173,8,11,29,3,11,2,4,6,3,3,n/a,1,0,minimal,0,4,7,exact,0.022,SOUND,
3state1ap0acc_028748_c,no-sat-exact,0,1,14,14,222,173,20,0,29,6,11,2,4,0,0,3,transient,5,0,minimal,1,4,7,exact,0.048,SOUND,
3state1ap0acc_028750,default,0,1,8,8,87,67,0,4,16,1,3,0,4,3,2,5,n/a,0,0,minimal,0,0,6,exact,0.009,SOUND,
3state1ap0acc_028750,no-sat-exact,0,1,8,5,25,21,0,0,4,1,0,0,2,0,0,5,permanent,0,0,minimal,0,0,5,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00892,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.871,SOUND,
1state3ap1acc_00892,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.851,SOUND,
1state3ap1acc_00892_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.861,SOUND,
1state3ap1acc_00892_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.925,SOUND,
3state1ap0acc_028750_c,default,0,1,8,8,87,67,0,4,16,1,3,0,4,3,2,5,n/a,0,0,minimal,0,0,6,exact,0.013,SOUND,
3state1ap0acc_028750_c,no-sat-exact,0,1,8,5,25,21,0,0,4,1,0,0,2,0,0,5,permanent,0,0,minimal,0,0,5,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028760,default,0,1,71,71,3207,2716,4,90,397,2,68,0,19,19,17,3,n/a,1,0,minimal,0,3,20,exact,0.628,SOUND,
3state1ap0acc_028760,no-sat-exact,0,1,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.002,BUDGET,
3state1ap0acc_028760_c,default,0,1,71,71,3207,2716,4,90,397,2,68,0,19,19,17,3,n/a,1,0,minimal,0,3,20,exact,0.616,SOUND,
3state1ap0acc_028760_c,no-sat-exact,0,1,71,71,2903,2429,77,0,397,17,68,4,13,0,0,3,transient,16,0,minimal,0,11,23,exact,50.084,SOUND,
3state1ap0acc_028772,default,0,1,26,26,584,476,0,32,76,1,21,0,9,8,7,5,n/a,0,0,minimal,0,0,9,exact,0.048,SOUND,
3state1ap0acc_028772,no-sat-exact,0,1,26,26,583,476,31,0,76,8,21,3,6,0,0,5,transient,7,0,minimal,0,5,15,exact,1.962,SOUND,
3state1ap0acc_028772_c,default,0,1,26,26,584,476,0,32,76,1,21,0,9,8,7,5,n/a,0,0,minimal,0,0,9,exact,0.050,SOUND,
3state1ap0acc_028772_c,no-sat-exact,0,1,26,26,583,476,31,0,76,8,21,3,6,0,0,5,transient,7,0,minimal,0,5,15,exact,2.107,SOUND,
3state1ap0acc_028804,default,0,1,9,9,137,113,4,11,9,2,5,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.011,SOUND,
3state1ap0acc_028804,no-sat-exact,0,1,9,9,138,113,16,0,9,5,5,2,4,0,0,4,transient,3,0,minimal,1,3,6,exact,0.017,SOUND,
3state1ap0acc_028804_c,default,0,1,9,9,137,113,4,11,9,2,5,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.013,SOUND,
3state1ap0acc_028804_c,no-sat-exact,0,1,9,9,138,113,16,0,9,5,5,2,4,0,0,4,transient,3,0,minimal,1,3,6,exact,0.021,SOUND,
3state1ap0acc_028809,default,0,1,14,14,218,173,4,12,29,2,10,2,4,5,3,4,n/a,0,0,minimal,1,3,7,exact,0.017,SOUND,
3state1ap0acc_028809,no-sat-exact,0,1,14,14,219,173,17,0,29,5,10,2,4,0,0,4,transient,4,0,minimal,1,3,9,exact,0.040,SOUND,
3state1ap0acc_028809_c,default,0,1,14,14,218,173,4,12,29,2,10,2,4,5,3,4,n/a,0,0,minimal,1,3,7,exact,0.019,SOUND,
3state1ap0acc_028809_c,no-sat-exact,0,1,14,14,219,173,17,0,29,5,10,2,4,0,0,4,transient,4,0,minimal,1,3,9,exact,0.052,SOUND,
3state1ap0acc_028812,default,0,1,14,14,263,202,8,24,29,3,11,2,5,7,4,3,n/a,1,0,minimal,0,4,7,exact,0.020,SOUND,
3state1ap0acc_028812,no-sat-exact,0,1,14,14,254,201,24,0,29,7,11,2,5,0,0,3,transient,5,0,minimal,1,4,7,exact,0.041,SOUND,
3state1ap0acc_028812_c,default,0,1,14,14,263,202,8,24,29,3,11,2,5,7,4,3,n/a,1,0,minimal,0,4,7,exact,0.022,SOUND,
3state1ap0acc_028812_c,no-sat-exact,0,1,14,14,254,201,24,0,29,7,11,2,5,0,0,3,transient,5,0,minimal,1,4,7,exact,0.049,SOUND,
3state1ap0acc_028813,default,0,1,6,6,71,51,4,2,14,2,4,2,2,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.008,SOUND,
3state1ap0acc_028813,no-sat-exact,0,1,6,5,44,32,4,0,8,2,3,2,1,0,0,2,permanent,0,0,minimal,0,3,6,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028813_c,default,0,1,6,6,71,51,4,2,14,2,4,2,2,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.012,SOUND,
3state1ap0acc_028813_c,no-sat-exact,0,1,6,5,44,32,4,0,8,2,3,2,1,0,0,2,permanent,0,0,minimal,0,3,6,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028824,default,0,1,26,26,627,528,4,19,76,2,24,0,10,9,7,2,n/a,0,0,minimal,0,3,10,exact,0.095,SOUND,
3state1ap0acc_028824,no-sat-exact,0,1,26,26,526,422,28,0,76,7,24,2,6,0,0,2,transient,5,0,minimal,0,6,16,exact,0.743,SOUND,
3state1ap0acc_028824_c,default,0,1,26,26,627,528,4,19,76,2,24,0,10,9,7,2,n/a,0,0,minimal,0,3,10,exact,0.113,SOUND,
3state1ap0acc_028824_c,no-sat-exact,0,1,26,26,526,422,28,0,76,7,24,2,6,0,0,2,transient,5,0,minimal,0,6,16,exact,0.411,SOUND,
3state1ap0acc_028836,default,0,1,38,38,1244,1000,4,51,189,2,35,0,13,13,11,3,n/a,1,0,minimal,0,3,16,exact,0.123,SOUND,
3state1ap0acc_028836,no-sat-exact,0,1,38,38,1001,769,43,0,189,10,35,3,7,0,0,3,transient,9,0,minimal,0,7,16,exact,2.927,SOUND,
3state1ap0acc_028836_c,default,0,1,38,38,1244,1000,4,51,189,2,35,0,13,13,11,3,n/a,1,0,minimal,0,3,16,exact,0.195,SOUND,
3state1ap0acc_028836_c,no-sat-exact,0,1,38,38,1001,769,43,0,189,10,35,3,7,0,0,3,transient,9,0,minimal,0,7,16,exact,2.978,SOUND,
3state1ap0acc_028868,default,0,1,8,8,89,67,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.017,SOUND,
3state1ap0acc_028868,no-sat-exact,0,1,8,8,116,84,18,0,14,5,5,0,5,0,0,3,transient,4,0,minimal,0,3,8,exact,0.019,SOUND,
3state1ap0acc_028868_c,default,0,1,8,8,89,67,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.012,SOUND,
3state1ap0acc_028868_c,no-sat-exact,0,1,8,8,116,84,18,0,14,5,5,0,5,0,0,3,transient,4,0,minimal,0,3,8,exact,0.021,SOUND,
3state1ap0acc_028872,default,0,1,12,12,188,148,8,12,20,3,9,2,4,6,3,3,n/a,1,0,minimal,1,3,6,exact,0.017,SOUND,
3state1ap0acc_028872,no-sat-exact,0,1,12,12,189,148,21,0,20,6,9,2,4,0,0,3,transient,5,0,minimal,2,4,8,exact,0.049,SOUND,
1state3ap1acc_00960,default,0,2,4,4,47,41,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.255,SOUND,
1state3ap1acc_00960,no-sat-exact,0,2,4,4,47,41,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.239,SOUND,
1state3ap1acc_00960_c,default,0,2,4,4,47,41,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.258,SOUND,
1state3ap1acc_00960_c,no-sat-exact,0,2,4,4,47,41,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.220,SOUND,
1state2ap1acc_030,default,0,2,3,3,23,20,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.128,SOUND,
1state2ap1acc_030,no-sat-exact,0,2,3,3,23,20,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.108,SOUND,
1state2ap1acc_052,default,0,2,4,4,47,41,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.121,SOUND,
1state2ap1acc_052,no-sat-exact,0,2,4,4,47,41,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.116,SOUND,
3state1ap0acc_028872_c,default,0,1,12,12,188,148,8,12,20,3,9,2,4,6,3,3,n/a,1,0,minimal,1,3,6,exact,0.041,SOUND,
3state1ap0acc_028872_c,no-sat-exact,0,1,12,12,189,148,21,0,20,6,9,2,4,0,0,3,transient,5,0,minimal,2,4,8,exact,0.061,SOUND,
3state1ap0acc_028930,default,0,1,6,6,48,38,4,0,6,2,2,1,2,2,0,4,n/a,0,0,minimal,2,1,4,exact,0.016,SOUND,
3state1ap0acc_028930,no-sat-exact,0,1,6,6,48,38,4,0,6,2,2,1,2,0,0,4,transient,0,0,minimal,2,1,4,exact,0.009,SOUND,
3state1ap0acc_028930_c,default,0,1,6,6,48,38,4,0,6,2,2,1,2,2,0,4,n/a,0,0,minimal,2,1,4,exact,0.040,SOUND,
3state1ap0acc_028930_c,no-sat-exact,0,1,6,6,48,38,4,0,6,2,2,1,2,0,0,4,transient,0,0,minimal,2,1,4,exact,0.018,SOUND,
3state1ap0acc_028936,default,0,1,7,7,77,59,4,9,5,2,4,3,1,4,2,3,n/a,0,0,minimal,2,1,6,exact,0.026,SOUND,
3state1ap0acc_028936,no-sat-exact,0,1,7,6,50,38,8,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.019,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028936_c,default,0,1,7,7,77,59,4,9,5,2,4,3,1,4,2,3,n/a,0,0,minimal,2,1,6,exact,0.032,SOUND,
3state1ap0acc_028936_c,no-sat-exact,0,1,7,6,50,38,8,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028938,default,0,1,10,10,122,104,7,2,9,3,6,3,2,4,1,4,n/a,0,0,minimal,2,1,7,exact,0.019,SOUND,
3state1ap0acc_028938,no-sat-exact,0,1,10,8,81,67,7,0,7,3,4,2,2,0,0,4,permanent,0,0,minimal,2,1,6,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028938_c,default,0,1,10,10,122,104,7,2,9,3,6,3,2,4,1,4,n/a,0,0,minimal,2,1,7,exact,0.042,SOUND,
3state1ap0acc_028938_c,no-sat-exact,0,1,10,8,81,67,7,0,7,3,4,2,2,0,0,4,permanent,0,0,minimal,2,1,6,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028960,default,0,1,14,14,271,231,4,15,21,2,10,2,6,7,5,4,n/a,0,0,minimal,2,1,7,exact,0.025,SOUND,
3state1ap0acc_028960,no-sat-exact,0,1,14,12,209,173,19,0,17,6,8,3,4,0,0,4,permanent,4,0,minimal,2,2,7,exact,0.031,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028960_c,default,0,1,14,14,271,231,4,15,21,2,10,2,6,7,5,4,n/a,0,0,minimal,2,1,7,exact,0.019,SOUND,
3state1ap0acc_028960_c,no-sat-exact,0,1,14,12,209,173,19,0,17,6,8,3,4,0,0,4,permanent,4,0,minimal,2,2,7,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028962,default,0,1,14,14,240,202,4,8,26,2,10,2,5,6,4,4,n/a,0,0,minimal,2,1,7,exact,0.026,SOUND,
3state1ap0acc_028962,no-sat-exact,0,1,14,10,131,104,12,0,15,4,6,3,2,0,0,4,permanent,2,0,minimal,2,2,7,exact,0.032,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028962_c,default,0,1,14,14,240,202,4,8,26,2,10,2,5,6,4,4,n/a,0,0,minimal,2,1,7,exact,0.035,SOUND,
3state1ap0acc_028962_c,no-sat-exact,0,1,14,10,131,104,12,0,15,4,6,3,2,0,0,4,permanent,2,0,minimal,2,2,7,exact,0.060,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_028998,default,0,1,12,12,165,124,0,12,29,1,8,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.025,SOUND,
3state1ap0acc_028998,no-sat-exact,0,1,12,12,165,124,12,0,29,4,8,0,5,0,0,4,transient,3,0,minimal,0,5,7,exact,0.055,SOUND,
3state1ap0acc_028998_c,default,0,1,12,12,165,124,0,12,29,1,8,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.035,SOUND,
3state1ap0acc_028998_c,no-sat-exact,0,1,12,12,165,124,12,0,29,4,8,0,5,0,0,4,transient,3,0,minimal,0,5,7,exact,0.052,SOUND,
3state1ap0acc_029000,default,0,1,9,9,142,113,12,4,13,4,6,2,4,6,2,3,n/a,2,0,minimal,2,3,6,exact,0.017,SOUND,
3state1ap0acc_029000,no-sat-exact,0,1,9,9,144,112,19,0,13,6,6,2,4,0,0,3,transient,4,0,minimal,1,3,5,exact,0.025,SOUND,
3state1ap0acc_029000_c,default,0,1,9,9,142,113,12,4,13,4,6,2,4,6,2,3,n/a,2,0,minimal,2,3,6,exact,0.017,SOUND,
3state1ap0acc_029000_c,no-sat-exact,0,1,9,9,144,112,19,0,13,6,6,2,4,0,0,3,transient,4,0,minimal,1,3,5,exact,0.024,SOUND,
3state1ap0acc_029004,default,0,1,15,15,390,308,13,32,37,4,12,2,8,10,6,3,n/a,2,0,minimal,2,3,9,exact,0.030,SOUND,
3state1ap0acc_029004,no-sat-exact,0,1,15,11,149,113,18,0,18,5,8,2,3,0,0,3,permanent,5,1,minimal,0,5,11,exact,0.053,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029004_c,default,0,1,15,15,390,308,13,32,37,4,12,2,8,10,6,3,n/a,2,0,minimal,2,3,9,exact,0.094,SOUND,
3state1ap0acc_029004_c,no-sat-exact,0,1,15,11,149,113,18,0,18,5,8,2,3,0,0,3,permanent,5,1,minimal,0,5,11,exact,0.144,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029006,default,0,1,8,8,106,84,0,6,16,1,3,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.018,SOUND,
3state1ap0acc_029006,no-sat-exact,0,1,8,5,25,21,0,0,4,1,0,0,2,0,0,5,permanent,0,0,minimal,0,0,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029006_c,default,0,1,8,8,106,84,0,6,16,1,3,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.010,SOUND,
3state1ap0acc_029006_c,no-sat-exact,0,1,8,5,25,21,0,0,4,1,0,0,2,0,0,5,permanent,0,0,minimal,0,0,5,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029016,default,0,1,25,25,986,815,10,64,97,3,22,3,13,16,13,3,n/a,2,0,minimal,0,5,15,exact,0.082,SOUND,
3state1ap0acc_029016,no-sat-exact,0,1,25,18,461,367,41,0,53,10,15,2,8,0,0,3,permanent,10,1,minimal,0,5,14,exact,0.600,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00964,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.510,SOUND,
1state3ap1acc_00964,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,6.036,SOUND,
1state3ap1acc_00964_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.485,SOUND,
1state3ap1acc_00964_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.437,SOUND,
3state1ap0acc_029016_c,default,0,1,25,25,986,815,10,64,97,3,22,3,13,16,13,3,n/a,2,0,minimal,0,5,15,exact,0.096,SOUND,
3state1ap0acc_029016_c,no-sat-exact,0,1,25,18,461,367,41,0,53,10,15,2,8,0,0,3,permanent,10,1,minimal,0,5,14,exact,1.013,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029028,default,0,1,27,27,726,604,0,30,92,1,22,0,11,10,9,5,n/a,0,0,minimal,0,0,11,exact,0.103,SOUND,
3state1ap0acc_029028,no-sat-exact,0,1,27,21,372,300,21,0,51,6,16,2,5,0,0,5,permanent,6,1,minimal,0,4,10,exact,0.544,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029028_c,default,0,1,27,27,726,604,0,30,92,1,22,0,11,10,9,5,n/a,0,0,minimal,0,0,11,exact,0.052,SOUND,
3state1ap0acc_029028_c,no-sat-exact,0,1,27,21,372,300,21,0,51,6,16,2,5,0,0,5,permanent,6,1,minimal,0,4,10,exact,0.309,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029064,default,0,1,12,12,223,174,8,21,20,3,8,2,5,6,3,4,n/a,1,0,minimal,1,3,7,exact,0.017,SOUND,
3state1ap0acc_029064,no-sat-exact,0,1,12,12,183,148,15,0,20,5,8,2,4,0,0,4,transient,4,0,minimal,2,3,8,exact,0.027,SOUND,
3state1ap0acc_029064_c,default,0,1,12,12,223,174,8,21,20,3,8,2,5,6,3,4,n/a,1,0,minimal,1,3,7,exact,0.025,SOUND,
3state1ap0acc_029064_c,no-sat-exact,0,1,12,12,183,148,15,0,20,5,8,2,4,0,0,4,transient,4,0,minimal,2,3,8,exact,0.038,SOUND,
3state1ap0acc_029066,default,0,1,17,17,344,279,12,17,36,4,13,2,6,7,3,4,n/a,2,0,minimal,2,3,9,exact,0.048,SOUND,
3state1ap0acc_029066,no-sat-exact,0,1,17,17,338,278,24,0,36,7,13,2,6,0,0,4,transient,6,0,minimal,2,3,8,exact,0.079,SOUND,
3state1ap0acc_029066_c,default,0,1,17,17,344,279,12,17,36,4,13,2,6,7,3,4,n/a,2,0,minimal,2,3,9,exact,0.053,SOUND,
3state1ap0acc_029066_c,no-sat-exact,0,1,17,17,338,278,24,0,36,7,13,2,6,0,0,4,transient,6,0,minimal,2,3,8,exact,0.100,SOUND,
3state1ap0acc_029088,default,0,1,22,22,480,404,0,25,51,1,18,0,9,8,7,4,n/a,0,0,minimal,0,0,12,exact,0.041,SOUND,
3state1ap0acc_029088,no-sat-exact,0,1,22,19,331,272,21,0,38,6,15,3,4,0,0,4,permanent,6,1,minimal,1,5,9,exact,0.233,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029088_c,default,0,1,22,22,480,404,0,25,51,1,18,0,9,8,7,4,n/a,0,0,minimal,0,0,12,exact,0.040,SOUND,
3state1ap0acc_029088_c,no-sat-exact,0,1,22,19,331,272,21,0,38,6,15,3,4,0,0,4,permanent,6,1,minimal,1,5,9,exact,0.250,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029090,default,0,1,21,21,512,429,0,27,56,1,17,0,10,9,8,4,n/a,0,0,minimal,0,0,10,exact,0.038,SOUND,
3state1ap0acc_029090,no-sat-exact,0,1,21,21,475,386,33,0,56,8,17,3,6,0,0,4,transient,7,0,minimal,1,8,9,exact,0.197,SOUND,
3state1ap0acc_029090_c,default,0,1,21,21,512,429,0,27,56,1,17,0,10,9,8,4,n/a,0,0,minimal,0,0,10,exact,0.041,SOUND,
3state1ap0acc_029090_c,no-sat-exact,0,1,21,21,475,386,33,0,56,8,17,3,6,0,0,4,transient,7,0,minimal,1,8,9,exact,0.211,SOUND,
3state1ap0acc_029185,default,0,1,8,8,83,67,7,2,7,3,5,3,1,4,1,3,n/a,0,0,minimal,2,1,5,exact,0.016,SOUND,
3state1ap0acc_029185,no-sat-exact,0,1,8,6,50,38,7,0,5,3,3,2,1,0,0,3,permanent,0,0,minimal,2,1,4,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029185_c,default,0,1,8,8,83,67,7,2,7,3,5,3,1,4,1,3,n/a,0,0,minimal,2,1,5,exact,0.024,SOUND,
3state1ap0acc_029185_c,no-sat-exact,0,1,8,6,50,38,7,0,5,3,3,2,1,0,0,3,permanent,0,0,minimal,2,1,4,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029188,default,0,1,7,7,90,74,7,4,5,3,5,4,1,5,2,2,n/a,0,0,minimal,3,1,6,exact,0.024,SOUND,
3state1ap0acc_029188,no-sat-exact,0,1,7,5,41,32,7,0,2,3,3,2,1,0,0,2,permanent,0,0,minimal,3,1,5,exact,0.016,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029189,default,0,1,8,8,84,67,7,2,8,3,5,3,1,4,1,3,n/a,0,0,minimal,2,1,5,exact,0.011,SOUND,
3state1ap0acc_029189,no-sat-exact,0,1,8,6,50,38,7,0,5,3,3,2,1,0,0,3,permanent,0,0,minimal,2,1,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029189_c,default,0,1,8,8,84,67,7,2,8,3,5,3,1,4,1,3,n/a,0,0,minimal,2,1,5,exact,0.010,SOUND,
3state1ap0acc_029189_c,no-sat-exact,0,1,8,6,50,38,7,0,5,3,3,2,1,0,0,3,permanent,0,0,minimal,2,1,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029200,default,0,1,16,16,266,229,8,8,21,3,13,2,5,7,4,3,n/a,1,0,minimal,2,3,7,exact,0.045,SOUND,
3state1ap0acc_029200,no-sat-exact,0,1,16,13,228,187,24,0,17,7,10,2,5,0,0,3,permanent,4,0,minimal,2,4,7,exact,0.070,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029200_c,default,0,1,16,16,266,229,8,8,21,3,13,2,5,7,4,3,n/a,1,0,minimal,2,3,7,exact,0.047,SOUND,
3state1ap0acc_029200_c,no-sat-exact,0,1,16,13,228,187,24,0,17,7,10,2,5,0,0,3,permanent,4,0,minimal,2,4,7,exact,0.092,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029201,default,0,1,23,23,440,374,12,8,46,4,20,4,4,8,4,3,n/a,2,0,minimal,1,3,8,exact,0.054,SOUND,
3state1ap0acc_029201,no-sat-exact,0,1,23,17,295,242,25,0,28,7,14,2,5,0,0,3,permanent,4,0,minimal,1,4,6,exact,0.058,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029201_c,default,0,1,23,23,440,374,12,8,46,4,20,4,4,8,4,3,n/a,2,0,minimal,1,3,8,exact,0.058,SOUND,
3state1ap0acc_029201_c,no-sat-exact,0,1,23,17,295,242,25,0,28,7,14,2,5,0,0,3,permanent,4,0,minimal,1,4,6,exact,0.072,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00972,default,0,2,4,4,47,41,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.126,SOUND,
1state3ap1acc_00972,no-sat-exact,0,2,4,4,47,41,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.118,SOUND,
1state3ap1acc_00972_c,default,0,2,4,4,47,41,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,0.122,SOUND,
1state3ap1acc_00972_c,no-sat-exact,0,2,4,4,47,41,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,0.119,SOUND,
3state1ap0acc_029204,default,0,1,15,15,251,215,9,8,19,3,12,2,5,7,4,3,n/a,1,0,minimal,3,3,8,exact,0.061,SOUND,
3state1ap0acc_029204,no-sat-exact,0,1,15,12,215,173,25,0,17,7,9,2,5,0,0,3,permanent,4,0,minimal,3,4,7,exact,0.040,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029204_c,default,0,1,15,15,251,215,9,8,19,3,12,2,5,7,4,3,n/a,1,0,minimal,3,3,8,exact,0.026,SOUND,
3state1ap0acc_029204_c,no-sat-exact,0,1,15,12,215,173,25,0,17,7,9,2,5,0,0,3,permanent,4,0,minimal,3,4,7,exact,0.041,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029205,default,0,1,15,15,292,246,12,8,26,4,12,4,4,8,4,3,n/a,2,0,minimal,1,3,7,exact,0.093,SOUND,
3state1ap0acc_029205,no-sat-exact,0,1,15,13,236,186,26,0,24,7,10,2,5,0,0,3,permanent,4,0,minimal,1,5,6,exact,0.047,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029205_c,default,0,1,15,15,292,246,12,8,26,4,12,4,4,8,4,3,n/a,2,0,minimal,1,3,7,exact,0.028,SOUND,
3state1ap0acc_029205_c,no-sat-exact,0,1,15,13,236,186,26,0,24,7,10,2,5,0,0,3,permanent,4,0,minimal,1,5,6,exact,0.039,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029252,default,0,1,14,14,262,202,4,27,29,2,11,3,4,7,5,3,n/a,0,0,minimal,0,3,7,exact,0.022,SOUND,
3state1ap0acc_029252,no-sat-exact,0,1,14,14,254,200,25,0,29,7,11,2,5,0,0,3,transient,5,0,minimal,1,3,7,exact,0.047,SOUND,
