case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_075913,no-sat-exact,0,1,68,63,1977,1650,56,0,271,12,58,4,9,0,0,5,permanent,12,1,minimal,1,10,20,exact,21.286,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075913_c,default,0,1,68,68,4031,3561,0,126,344,1,63,0,26,25,24,5,n/a,0,0,minimal,0,0,20,exact,0.572,SOUND,
3state1ap0acc_075913_c,no-sat-exact,0,1,68,63,1977,1650,56,0,271,12,58,4,9,0,0,5,permanent,12,1,minimal,1,10,20,exact,23.363,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075916,default,0,1,65,65,2477,2095,4,81,297,2,63,2,14,16,14,2,n/a,0,0,minimal,0,3,15,exact,0.427,SOUND,
3state1ap0acc_075916,no-sat-exact,0,1,65,65,2603,2225,81,0,297,17,63,4,13,0,0,2,transient,15,0,minimal,2,9,21,exact,48.541,SOUND,
3state1ap0acc_075916_c,default,0,1,65,65,2477,2095,4,81,297,2,63,2,14,16,14,2,n/a,0,0,minimal,0,3,15,exact,0.436,SOUND,
3state1ap0acc_075916_c,no-sat-exact,0,1,65,65,2603,2225,81,0,297,17,63,4,13,0,0,2,transient,15,0,minimal,2,9,21,exact,50.440,SOUND,
3state1ap0acc_075918,default,0,1,44,44,2133,1868,8,106,151,3,42,0,21,21,18,2,n/a,1,0,minimal,0,3,16,exact,0.191,SOUND,
3state1ap0acc_075918,no-sat-exact,0,1,44,34,1087,963,58,0,66,14,32,4,10,0,0,2,permanent,13,1,minimal,2,8,13,exact,0.750,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075918_c,default,0,1,44,44,2133,1868,8,106,151,3,42,0,21,21,18,2,n/a,1,0,minimal,0,3,16,exact,0.190,SOUND,
3state1ap0acc_075918_c,no-sat-exact,0,1,44,34,1087,963,58,0,66,14,32,4,10,0,0,2,permanent,13,1,minimal,2,8,13,exact,0.873,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075940,default,0,1,49,49,1683,1385,8,44,246,3,47,0,14,14,11,2,n/a,0,0,minimal,0,3,16,exact,0.221,SOUND,
3state1ap0acc_075940,no-sat-exact,0,1,49,47,1726,1422,66,0,238,15,45,4,11,0,0,2,permanent,13,1,minimal,1,9,18,exact,2.383,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075940_c,default,0,1,49,49,1683,1385,8,44,246,3,47,0,14,14,11,2,n/a,0,0,minimal,0,3,16,exact,0.218,SOUND,
3state1ap0acc_075940_c,no-sat-exact,0,1,49,47,1726,1422,66,0,238,15,45,4,11,0,0,2,permanent,13,1,minimal,1,9,18,exact,2.735,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01777,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.687,SOUND,
1state3ap1acc_01777,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.552,SOUND,
1state3ap1acc_01777_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,6.385,SOUND,
1state3ap1acc_01777_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,7.448,SOUND,
3state1ap0acc_075942,default,0,1,32,32,983,844,4,26,109,2,30,0,13,12,10,2,n/a,0,0,minimal,0,3,13,exact,0.106,SOUND,
3state1ap0acc_075942,no-sat-exact,0,1,32,28,763,626,44,0,93,10,26,3,8,0,0,2,permanent,8,1,minimal,0,7,15,exact,0.612,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075942_c,default,0,1,32,32,983,844,4,26,109,2,30,0,13,12,10,2,n/a,0,0,minimal,0,3,13,exact,0.080,SOUND,
3state1ap0acc_075942_c,no-sat-exact,0,1,32,28,763,626,44,0,93,10,26,3,8,0,0,2,permanent,8,1,minimal,0,7,15,exact,0.721,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075948,default,0,1,47,47,1492,1234,8,47,203,3,45,0,13,13,10,2,n/a,1,0,minimal,0,3,14,exact,0.234,SOUND,
3state1ap0acc_075948,no-sat-exact,0,1,47,24,768,634,54,0,80,13,22,4,9,0,0,2,permanent,12,1,minimal,1,8,12,exact,0.569,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075948_c,default,0,1,47,47,1492,1234,8,47,203,3,45,0,13,13,10,2,n/a,1,0,minimal,0,3,14,exact,0.191,SOUND,
3state1ap0acc_075948_c,no-sat-exact,0,1,47,24,768,634,54,0,80,13,22,4,9,0,0,2,permanent,12,1,minimal,1,8,12,exact,0.643,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075972,default,0,1,24,24,607,489,4,40,74,2,21,0,10,10,8,3,n/a,1,0,minimal,0,3,10,exact,0.073,SOUND,
3state1ap0acc_075972,no-sat-exact,0,1,24,19,436,348,37,0,51,9,16,3,6,0,0,3,permanent,8,1,minimal,2,5,11,exact,0.228,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075972_c,default,0,1,24,24,607,489,4,40,74,2,21,0,10,10,8,3,n/a,1,0,minimal,0,3,10,exact,0.048,SOUND,
3state1ap0acc_075972_c,no-sat-exact,0,1,24,19,436,348,37,0,51,9,16,3,6,0,0,3,permanent,8,1,minimal,2,5,11,exact,0.263,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_075976,default,0,1,121,121,7186,6317,0,139,730,1,116,0,26,25,24,5,n/a,0,0,minimal,0,0,24,exact,2.943,SOUND,
3state1ap0acc_075976,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.015,BUDGET,
3state1ap0acc_075976_c,default,0,1,121,121,7186,6317,0,139,730,1,116,0,26,25,24,5,n/a,0,0,minimal,0,0,24,exact,2.923,SOUND,
3state1ap0acc_075976_c,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.014,BUDGET,
3state1ap0acc_076040,default,0,1,23,23,623,516,4,38,65,2,19,1,10,10,8,4,n/a,1,0,minimal,0,4,15,exact,0.045,SOUND,
3state1ap0acc_076040,no-sat-exact,0,1,23,20,446,366,32,0,48,8,16,2,7,0,0,4,permanent,6,1,minimal,2,5,12,exact,0.291,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076040_c,default,0,1,23,23,623,516,4,38,65,2,19,1,10,10,8,4,n/a,1,0,minimal,0,4,15,exact,0.047,SOUND,
3state1ap0acc_076040_c,no-sat-exact,0,1,23,20,446,366,32,0,48,8,16,2,7,0,0,4,permanent,6,1,minimal,2,5,12,exact,0.346,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076042,default,0,1,73,73,4055,3527,4,104,420,2,69,5,19,23,21,4,n/a,1,0,minimal,0,4,19,exact,0.745,SOUND,
3state1ap0acc_076042,no-sat-exact,0,1,73,61,2203,1843,63,0,297,14,57,2,13,0,0,4,permanent,14,1,minimal,1,12,18,exact,12.948,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076042_c,default,0,1,73,73,4055,3527,4,104,420,2,69,5,19,23,21,4,n/a,1,0,minimal,0,4,19,exact,0.708,SOUND,
3state1ap0acc_076042_c,no-sat-exact,0,1,73,61,2203,1843,63,0,297,14,57,2,13,0,0,4,permanent,14,1,minimal,1,12,18,exact,13.867,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076072,default,0,1,45,45,1608,1364,5,55,184,2,40,0,15,14,12,5,n/a,1,0,minimal,0,6,16,exact,0.211,SOUND,
3state1ap0acc_076072,no-sat-exact,0,1,45,23,610,515,42,0,53,10,18,2,9,0,0,5,permanent,10,1,minimal,1,8,17,exact,0.797,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076072_c,default,0,1,45,45,1608,1364,5,55,184,2,40,0,15,14,12,5,n/a,1,0,minimal,0,6,16,exact,0.216,SOUND,
3state1ap0acc_076072_c,no-sat-exact,0,1,45,23,610,515,42,0,53,10,18,2,9,0,0,5,permanent,10,1,minimal,1,8,17,exact,0.890,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076074,default,0,1,32,32,1000,844,10,24,122,3,27,0,13,12,9,5,n/a,2,0,minimal,0,7,17,exact,0.189,SOUND,
3state1ap0acc_076074,no-sat-exact,0,1,32,26,837,687,53,0,97,12,21,1,12,0,0,5,permanent,11,1,minimal,2,7,13,exact,0.457,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076074_c,default,0,1,32,32,1000,844,10,24,122,3,27,0,13,12,9,5,n/a,2,0,minimal,0,7,17,exact,0.138,SOUND,
3state1ap0acc_076074_c,no-sat-exact,0,1,32,26,837,687,53,0,97,12,21,1,12,0,0,5,permanent,11,1,minimal,2,7,13,exact,0.520,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076104,default,0,1,25,25,623,509,0,27,87,1,20,0,10,9,8,5,n/a,0,0,minimal,0,0,13,exact,0.097,SOUND,
3state1ap0acc_076104,no-sat-exact,0,1,25,21,531,429,39,0,63,9,16,5,5,0,0,5,permanent,9,1,minimal,0,8,21,exact,22.865,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076104_c,default,0,1,25,25,623,509,0,27,87,1,20,0,10,9,8,5,n/a,0,0,minimal,0,0,13,exact,0.049,SOUND,
3state1ap0acc_076104_c,no-sat-exact,0,1,25,21,531,429,39,0,63,9,16,5,5,0,0,5,permanent,9,1,minimal,0,8,21,exact,23.796,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076136,default,0,1,24,24,908,783,5,50,70,2,19,3,13,15,13,5,n/a,1,0,minimal,0,6,14,exact,0.064,SOUND,
3state1ap0acc_076136,no-sat-exact,0,1,24,10,154,124,17,0,13,5,5,3,3,0,0,5,permanent,5,1,minimal,2,6,8,exact,0.062,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076136_c,default,0,1,24,24,908,783,5,50,70,2,19,3,13,15,13,5,n/a,1,0,minimal,0,6,14,exact,0.065,SOUND,
3state1ap0acc_076136_c,no-sat-exact,0,1,24,10,154,124,17,0,13,5,5,3,3,0,0,5,permanent,5,1,minimal,2,6,8,exact,0.075,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01785,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.311,SOUND,
1state3ap1acc_01785,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.290,SOUND,
1state3ap1acc_01785_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.233,SOUND,
1state3ap1acc_01785_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.438,SOUND,
3state1ap0acc_076292,default,0,1,25,25,654,560,4,29,61,2,22,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.050,SOUND,
3state1ap0acc_076292,no-sat-exact,0,1,25,16,255,197,23,0,35,6,13,2,4,0,0,3,permanent,6,1,minimal,0,3,12,exact,4.724,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076292_c,default,0,1,25,25,654,560,4,29,61,2,22,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.056,SOUND,
3state1ap0acc_076292_c,no-sat-exact,0,1,25,16,255,197,23,0,35,6,13,2,4,0,0,3,permanent,6,1,minimal,0,3,12,exact,5.113,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076293,default,0,1,12,12,258,199,8,21,30,3,9,0,8,8,5,3,n/a,2,0,minimal,0,3,7,exact,0.024,SOUND,
3state1ap0acc_076293,no-sat-exact,0,1,12,12,258,198,30,0,30,8,9,3,5,0,0,3,transient,7,0,minimal,1,5,9,exact,0.047,SOUND,
3state1ap0acc_076293_c,default,0,1,12,12,258,199,8,21,30,3,9,0,8,8,5,3,n/a,2,0,minimal,0,3,7,exact,0.024,SOUND,
3state1ap0acc_076293_c,no-sat-exact,0,1,12,12,258,198,30,0,30,8,9,3,5,0,0,3,transient,7,0,minimal,1,5,9,exact,0.055,SOUND,
3state1ap0acc_076294,default,0,1,51,51,2179,1853,8,84,234,3,49,0,18,18,15,2,n/a,1,0,minimal,0,3,18,exact,0.258,SOUND,
3state1ap0acc_076294,no-sat-exact,0,1,51,49,1871,1582,71,0,218,16,47,5,11,0,0,2,permanent,14,1,minimal,2,8,18,exact,3.464,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076294_c,default,0,1,51,51,2179,1853,8,84,234,3,49,0,18,18,15,2,n/a,1,0,minimal,0,3,18,exact,0.266,SOUND,
3state1ap0acc_076294_c,no-sat-exact,0,1,51,49,1871,1582,71,0,218,16,47,5,11,0,0,2,permanent,14,1,minimal,2,8,18,exact,3.836,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076297,default,0,1,73,73,4657,4115,0,122,420,1,68,0,28,27,26,5,n/a,0,0,minimal,0,0,20,exact,0.728,SOUND,
3state1ap0acc_076297,no-sat-exact,0,1,73,57,1929,1608,65,0,256,13,52,1,13,0,0,5,permanent,13,1,minimal,2,9,21,exact,34.173,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076297_c,default,0,1,73,73,4657,4115,0,122,420,1,68,0,28,27,26,5,n/a,0,0,minimal,0,0,20,exact,0.729,SOUND,
3state1ap0acc_076297_c,no-sat-exact,0,1,73,57,1929,1608,65,0,256,13,52,1,13,0,0,5,permanent,13,1,minimal,2,9,21,exact,34.823,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076300,default,0,1,77,77,3618,3098,8,88,424,3,75,0,20,20,17,2,n/a,1,0,minimal,0,3,17,exact,0.769,SOUND,
3state1ap0acc_076300,no-sat-exact,0,1,77,77,2661,2168,69,0,424,14,75,4,10,0,0,2,transient,12,0,minimal,1,11,20,exact,23.965,SOUND,
3state1ap0acc_076300_c,default,0,1,77,77,3618,3098,8,88,424,3,75,0,20,20,17,2,n/a,1,0,minimal,0,3,17,exact,0.746,SOUND,
3state1ap0acc_076300_c,no-sat-exact,0,1,77,77,2661,2168,69,0,424,14,75,4,10,0,0,2,transient,12,0,minimal,1,11,20,exact,25.263,SOUND,
3state1ap0acc_076301,default,0,1,48,48,2164,1841,8,80,235,3,46,2,17,18,15,2,n/a,1,0,minimal,0,3,17,exact,0.254,SOUND,
3state1ap0acc_076301,no-sat-exact,0,1,48,28,646,511,34,0,101,8,26,3,6,0,0,2,permanent,7,1,minimal,2,8,17,exact,3.340,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076301_c,default,0,1,48,48,2164,1841,8,80,235,3,46,2,17,18,15,2,n/a,1,0,minimal,0,3,17,exact,0.256,SOUND,
3state1ap0acc_076301_c,no-sat-exact,0,1,48,28,646,511,34,0,101,8,26,3,6,0,0,2,permanent,7,1,minimal,2,8,17,exact,3.548,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076302,default,0,1,72,72,4436,3914,8,139,375,3,70,0,27,27,24,2,n/a,1,0,minimal,0,3,18,exact,1.163,SOUND,
3state1ap0acc_076302,no-sat-exact,0,1,72,39,1346,1182,63,0,101,15,37,4,11,0,0,2,permanent,14,1,minimal,2,9,15,exact,3.640,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076302_c,default,0,1,72,72,4436,3914,8,139,375,3,70,0,27,27,24,2,n/a,1,0,minimal,0,3,18,exact,0.661,SOUND,
3state1ap0acc_076302_c,no-sat-exact,0,1,72,39,1346,1182,63,0,101,15,37,4,11,0,0,2,permanent,14,1,minimal,2,9,15,exact,4.063,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076313,default,0,1,69,69,3550,3056,4,98,392,2,67,0,22,21,19,2,n/a,0,0,minimal,0,3,19,exact,0.596,SOUND,
3state1ap0acc_076313,no-sat-exact,0,1,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.003,BUDGET,
3state1ap0acc_076313_c,default,0,1,69,69,3550,3056,4,98,392,2,67,0,22,21,19,2,n/a,0,0,minimal,0,3,19,exact,0.592,SOUND,
3state1ap0acc_076313_c,no-sat-exact,0,1,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.000,BUDGET,
3state1ap0acc_076316,default,0,1,55,55,2452,2107,8,60,277,3,53,2,17,18,15,2,n/a,1,0,minimal,0,3,18,exact,0.637,SOUND,
3state1ap0acc_076316,no-sat-exact,0,1,55,41,1237,994,50,0,193,11,39,3,9,0,0,2,permanent,10,1,minimal,0,12,16,exact,6.448,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076316_c,default,0,1,55,55,2452,2107,8,60,277,3,53,2,17,18,15,2,n/a,1,0,minimal,0,3,18,exact,0.315,SOUND,
3state1ap0acc_076316_c,no-sat-exact,0,1,55,41,1237,994,50,0,193,11,39,3,9,0,0,2,permanent,10,1,minimal,0,12,16,exact,6.503,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076317,default,0,1,26,26,780,634,8,34,104,3,24,2,10,11,8,2,n/a,1,0,minimal,0,3,13,exact,0.062,SOUND,
3state1ap0acc_076317,no-sat-exact,0,1,26,12,155,123,13,0,19,4,10,1,4,0,0,2,permanent,3,1,minimal,0,3,11,exact,0.067,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076317_c,default,0,1,26,26,780,634,8,34,104,3,24,2,10,11,8,2,n/a,1,0,minimal,0,3,13,exact,0.063,SOUND,
3state1ap0acc_076317_c,no-sat-exact,0,1,26,12,155,123,13,0,19,4,10,1,4,0,0,2,permanent,3,1,minimal,0,3,11,exact,0.075,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01800,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.634,SOUND,
1state3ap1acc_01800,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.197,SOUND,
1state3ap1acc_01800_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.086,SOUND,
1state3ap1acc_01800_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.581,SOUND,
3state1ap0acc_076324,default,0,1,72,72,3389,2899,8,82,400,3,70,0,20,20,17,2,n/a,0,0,minimal,0,3,23,exact,0.624,SOUND,
3state1ap0acc_076324,no-sat-exact,0,1,72,72,3092,2607,85,0,400,18,70,5,13,0,0,2,transient,15,0,minimal,1,11,23,exact,24.654,SOUND,
3state1ap0acc_076324_c,default,0,1,72,72,3389,2899,8,82,400,3,70,0,20,20,17,2,n/a,0,0,minimal,0,3,23,exact,0.643,SOUND,
3state1ap0acc_076324_c,no-sat-exact,0,1,72,72,3092,2607,85,0,400,18,70,5,13,0,0,2,transient,15,0,minimal,1,11,23,exact,21.383,SOUND,
3state1ap0acc_076326,default,0,1,35,35,1343,1135,4,55,149,2,33,0,16,15,13,2,n/a,0,0,minimal,0,3,16,exact,0.106,SOUND,
3state1ap0acc_076326,no-sat-exact,0,1,35,25,625,509,39,0,77,9,23,4,6,0,0,2,permanent,6,0,minimal,1,8,14,exact,0.547,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076326_c,default,0,1,35,35,1343,1135,4,55,149,2,33,0,16,15,13,2,n/a,0,0,minimal,0,3,16,exact,0.099,SOUND,
3state1ap0acc_076326_c,no-sat-exact,0,1,35,25,625,509,39,0,77,9,23,4,6,0,0,2,permanent,6,0,minimal,1,8,14,exact,0.623,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076332,default,0,1,51,51,2172,1853,8,71,240,3,49,0,18,18,15,2,n/a,1,0,minimal,0,3,19,exact,0.258,SOUND,
3state1ap0acc_076332,no-sat-exact,0,1,51,40,1432,1212,64,0,156,15,38,4,11,0,0,2,permanent,14,1,minimal,1,11,14,exact,3.050,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076332_c,default,0,1,51,51,2172,1853,8,71,240,3,49,0,18,18,15,2,n/a,1,0,minimal,0,3,19,exact,0.249,SOUND,
3state1ap0acc_076332_c,no-sat-exact,0,1,51,40,1432,1212,64,0,156,15,38,4,11,0,0,2,permanent,14,1,minimal,1,11,14,exact,3.287,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076356,default,0,1,14,14,226,173,4,13,36,2,11,0,6,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.026,SOUND,
3state1ap0acc_076356,no-sat-exact,0,1,14,14,230,172,22,0,36,6,11,2,4,0,0,3,transient,5,0,minimal,1,4,11,exact,0.082,SOUND,
3state1ap0acc_076356_c,default,0,1,14,14,226,173,4,13,36,2,11,0,6,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.030,SOUND,
3state1ap0acc_076356_c,no-sat-exact,0,1,14,14,230,172,22,0,36,6,11,2,4,0,0,3,transient,5,0,minimal,1,4,11,exact,0.094,SOUND,
3state1ap0acc_076357,default,0,1,41,41,1638,1410,4,77,147,2,38,0,17,17,15,3,n/a,1,0,minimal,0,3,16,exact,0.160,SOUND,
3state1ap0acc_076357,no-sat-exact,0,1,41,15,402,307,40,0,55,10,12,4,6,0,0,3,permanent,10,1,minimal,2,5,11,exact,0.234,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076357_c,default,0,1,41,41,1638,1410,4,77,147,2,38,0,17,17,15,3,n/a,1,0,minimal,0,3,16,exact,0.162,SOUND,
3state1ap0acc_076357_c,no-sat-exact,0,1,41,15,402,307,40,0,55,10,12,4,6,0,0,3,permanent,10,1,minimal,2,5,11,exact,0.263,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076420,default,0,1,32,32,918,779,4,38,97,2,29,0,12,12,10,3,n/a,1,0,minimal,0,3,13,exact,0.086,SOUND,
3state1ap0acc_076420,no-sat-exact,0,1,32,26,656,529,41,0,86,10,23,2,8,0,0,3,permanent,10,1,minimal,2,8,13,exact,0.787,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076420_c,default,0,1,32,32,918,779,4,38,97,2,29,0,12,12,10,3,n/a,1,0,minimal,0,3,13,exact,0.086,SOUND,
3state1ap0acc_076420_c,no-sat-exact,0,1,32,26,656,529,41,0,86,10,23,2,8,0,0,3,permanent,10,1,minimal,2,8,13,exact,0.927,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076422,default,0,1,32,32,1210,1039,4,51,116,2,30,0,16,15,13,2,n/a,0,0,minimal,0,3,18,exact,0.201,SOUND,
3state1ap0acc_076422,no-sat-exact,0,1,32,30,1015,851,61,0,103,13,28,3,11,0,0,2,permanent,10,1,minimal,2,8,19,exact,1.392,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076422_c,default,0,1,32,32,1210,1039,4,51,116,2,30,0,16,15,13,2,n/a,0,0,minimal,0,3,18,exact,0.198,SOUND,
3state1ap0acc_076422_c,no-sat-exact,0,1,32,30,1015,851,61,0,103,13,28,3,11,0,0,2,permanent,10,1,minimal,2,8,19,exact,1.579,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076425,default,0,1,44,44,1626,1334,0,58,234,1,39,0,15,14,13,5,n/a,0,0,minimal,0,0,16,exact,0.360,SOUND,
3state1ap0acc_076425,no-sat-exact,0,1,44,38,989,768,38,0,183,9,33,2,8,0,0,5,permanent,9,1,minimal,2,8,13,exact,1.354,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076425_c,default,0,1,44,44,1626,1334,0,58,234,1,39,0,15,14,13,5,n/a,0,0,minimal,0,0,16,exact,0.366,SOUND,
3state1ap0acc_076425_c,no-sat-exact,0,1,44,38,989,768,38,0,183,9,33,2,8,0,0,5,permanent,9,1,minimal,2,8,13,exact,1.650,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076428,default,0,1,44,44,1517,1245,4,67,201,2,42,3,11,14,12,2,n/a,0,0,minimal,0,3,16,exact,0.201,SOUND,
3state1ap0acc_076428,no-sat-exact,0,1,44,39,1098,867,46,0,185,11,37,3,8,0,0,2,permanent,9,1,minimal,2,8,13,exact,2.238,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076428_c,default,0,1,44,44,1517,1245,4,67,201,2,42,3,11,14,12,2,n/a,0,0,minimal,0,3,16,exact,0.161,SOUND,
3state1ap0acc_076428_c,no-sat-exact,0,1,44,39,1098,867,46,0,185,11,37,3,8,0,0,2,permanent,9,1,minimal,2,8,13,exact,2.426,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076430,default,0,1,46,46,2140,1859,8,90,183,3,44,0,20,20,17,2,n/a,1,0,minimal,0,3,14,exact,0.214,SOUND,
