input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_08584.hoa,LTL,daisy2,0.066,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08584.hoa
aut_08586.hoa,LTL,daisy2,0.067,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08586.hoa
aut_08591.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08591.hoa
aut_08644.hoa,LTL,buchi,1.116,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08644.hoa
aut_08646.hoa,LTL,acc,1.136,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08646.hoa
aut_08647.hoa,LTL,buchi,1.108,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08647.hoa
aut_08648.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_08648.hoa
aut_08650.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08650.hoa
aut_08652.hoa,LTL,acc,1.119,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08652.hoa
aut_08707.hoa,LTL,daisy+inv+scc2,0.069,a & X(a W G!a),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_08707.hoa
aut_08711.hoa,LTL,daisy+strength2,0.066,Ga | (a & GF!a),7,3,9,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_08711.hoa
aut_08719.hoa,LTL,daisy+inv+scc2,0.066,a & X(a W G!a),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_08719.hoa
aut_08724.hoa,LTL,buchi,1.119,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_08724.hoa
aut_08727.hoa,LTL,daisy,0.066,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08727.hoa
aut_08728.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_08728.hoa
aut_08735.hoa,LTL,daisy,0.065,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08735.hoa
aut_08739.hoa,LTL,buchi,1.196,<unflattened DAG: 6052771 tree nodes>,787,147,6052771,7690.9,SIZE,genaut/corpus/2state1ap1acc/aut_08739.hoa
aut_08740.hoa,LTL,buchi,1.137,a & (Xa | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (!a | (X(!a | X(a | X((!a U …,107,21,2546,23.8,TRUE,genaut/corpus/2state1ap1acc/aut_08740.hoa
aut_08743.hoa,LTL,acc,1.112,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08743.hoa
aut_08748.hoa,LTL,buchi,1.169,<unflattened DAG: 3620391 tree nodes>,460,85,3620391,7870.4,SIZE,genaut/corpus/2state1ap1acc/aut_08748.hoa
aut_08751.hoa,LTL,buchi,1.200,<unflattened DAG: 6052771 tree nodes>,787,147,6052771,7690.9,SIZE,genaut/corpus/2state1ap1acc/aut_08751.hoa
aut_08772.hoa,LTL,buchi,1.117,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_08772.hoa
aut_08775.hoa,LTL,acc,1.106,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08775.hoa
aut_08776.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_08776.hoa
aut_08783.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08783.hoa
aut_08807.hoa,LTL,acc,1.103,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08807.hoa
aut_08836.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_08836.hoa
aut_08839.hoa,LTL,acc,1.100,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08839.hoa
aut_08844.hoa,LTL,buchi,1.162,<unflattened DAG: 3620391 tree nodes>,460,85,3620391,7870.4,SIZE,genaut/corpus/2state1ap1acc/aut_08844.hoa
aut_08903.hoa,LTL,acc,1.109,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08903.hoa
aut_08962.hoa,LTL,daisy,0.065,a W (!a & XGa),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_08962.hoa
aut_08963.hoa,LTL,daisy,0.067,a W G!a,4,2,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08963.hoa
aut_09008.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_09008.hoa
aut_09011.hoa,LTL,buchi,1.182,<unflattened DAG: 3327077 tree nodes>,719,142,3327077,4627.4,SIZE,genaut/corpus/2state1ap1acc/aut_09011.hoa
aut_09012.hoa,LTL,buchi,1.108,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_09012.hoa
aut_09015.hoa,LTL,buchi,1.110,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_09015.hoa
aut_09016.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_09016.hoa
aut_09020.hoa,LTL,buchi,1.184,<unflattened DAG: 3327077 tree nodes>,719,142,3327077,4627.4,SIZE,genaut/corpus/2state1ap1acc/aut_09020.hoa
aut_09023.hoa,LTL,buchi,1.180,<unflattened DAG: 3327077 tree nodes>,719,142,3327077,4627.4,SIZE,genaut/corpus/2state1ap1acc/aut_09023.hoa
aut_09028.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09028.hoa
aut_09030.hoa,LTL,acc,1.102,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09030.hoa
aut_09031.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09031.hoa
aut_09032.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09032.hoa
aut_09034.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09034.hoa
aut_09036.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09036.hoa
aut_09039.hoa,LTL,daisy,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09039.hoa
aut_09060.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09060.hoa
aut_09062.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09062.hoa
aut_09064.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09064.hoa
aut_09068.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09068.hoa
aut_09076.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09076.hoa
aut_09079.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09079.hoa
aut_09080.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09080.hoa
aut_09084.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09084.hoa
aut_09156.hoa,LTL,buchi,1.109,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_09156.hoa
aut_09158.hoa,LTL,acc,1.097,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09158.hoa
aut_09159.hoa,LTL,buchi,1.109,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_09159.hoa
aut_09160.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_09160.hoa
aut_09164.hoa,LTL,buchi,1.183,<unflattened DAG: 3327077 tree nodes>,719,142,3327077,4627.4,SIZE,genaut/corpus/2state1ap1acc/aut_09164.hoa
aut_09223.hoa,LTL,daisy+strength2,0.065,Ga | GF!a,6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09223.hoa
aut_09225.hoa,LTL,daisy,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09225.hoa
aut_09238.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09238.hoa
aut_09239.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09239.hoa
aut_09263.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09263.hoa
aut_09271.hoa,LTL,buchi,1.104,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09271.hoa
aut_09280.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_09280.hoa
aut_09283.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_09283.hoa
aut_09284.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09284.hoa
aut_09287.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09287.hoa
aut_09288.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09288.hoa
aut_09292.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_09292.hoa
aut_09296.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09296.hoa
aut_09315.hoa,LTL,acc,1.097,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09315.hoa
aut_09328.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_09328.hoa
aut_09330.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09330.hoa
aut_09331.hoa,LTL,buchi,1.126,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_09331.hoa
aut_09332.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09332.hoa
aut_09335.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09335.hoa
aut_09336.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09336.hoa
aut_09340.hoa,LTL,buchi,1.122,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_09340.hoa
aut_09344.hoa,LTL,buchi,1.149,(((a | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (a | (Xa & ((a | X(a | Xa)) U (…,313,65,17473,55.8,TRUE,genaut/corpus/2state1ap1acc/aut_09344.hoa
aut_09346.hoa,LTL,buchi,1.170,(((a | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (a | (Xa & ((a | X(a | Xa)) U (…,313,65,17473,55.8,TRUE,genaut/corpus/2state1ap1acc/aut_09346.hoa
aut_09347.hoa,NOT_LTL,,0.589,,,,,,,genaut/corpus/2state1ap1acc/aut_09347.hoa
aut_09348.hoa,LTL,buchi,1.118,((!a & ((a & Xa) R (a | X(a R (!a | X!a))))) | ((!a | X((a | X(F(a & Xa) & ((!a …,53,11,718,13.5,TRUE,genaut/corpus/2state1ap1acc/aut_09348.hoa
aut_09351.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09351.hoa
aut_09360.hoa,LTL,daisy,0.061,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09360.hoa
aut_09362.hoa,LTL,daisy,0.061,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09362.hoa
aut_09363.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09363.hoa
aut_09408.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_09408.hoa
aut_09411.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_09411.hoa
aut_09412.hoa,TIMEOUT,,15.016,,,,,,,genaut/corpus/2state1ap1acc/aut_09412.hoa
aut_09415.hoa,LTL,buchi,1.110,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09415.hoa
aut_09416.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_09416.hoa
aut_09420.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_09420.hoa
aut_09456.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_09456.hoa
aut_09748.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09748.hoa
aut_09751.hoa,LTL,acc,1.102,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09751.hoa
aut_09752.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09752.hoa
aut_09756.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09756.hoa
aut_09767.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09767.hoa
aut_09780.hoa,LTL,buchi,1.107,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09780.hoa
aut_09783.hoa,LTL,buchi,1.108,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09783.hoa
aut_09784.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_09784.hoa
aut_09788.hoa,LTL,acc,1.119,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09788.hoa
aut_09792.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_09792.hoa
aut_09795.hoa,LTL,buchi,1.135,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_09795.hoa
aut_09796.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09796.hoa
aut_09799.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09799.hoa
aut_09800.hoa,LTL,daisy2,0.063,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09800.hoa
aut_09804.hoa,LTL,buchi,1.126,(a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a &…,87,22,401,4.6,TRUE,genaut/corpus/2state1ap1acc/aut_09804.hoa
aut_09827.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09827.hoa
aut_09831.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09831.hoa
aut_09840.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_09840.hoa
aut_09842.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09842.hoa
aut_09843.hoa,LTL,buchi,1.133,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_09843.hoa
aut_09844.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09844.hoa
aut_09847.hoa,LTL,acc,1.094,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09847.hoa
aut_09848.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09848.hoa
aut_09852.hoa,LTL,buchi,1.132,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_09852.hoa
aut_09859.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_09859.hoa
aut_09863.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09863.hoa
aut_09872.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09872.hoa
aut_09874.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09874.hoa
aut_09875.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_09875.hoa
aut_09920.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_09920.hoa
aut_09923.hoa,LTL,acc,1.123,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09923.hoa
aut_09924.hoa,LTL,buchi,1.182,<unflattened DAG: 1241365 tree nodes>,677,119,1241365,1833.6,SIZE,genaut/corpus/2state1ap1acc/aut_09924.hoa
aut_09927.hoa,LTL,buchi,1.113,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_09927.hoa
aut_09928.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_09928.hoa
aut_09932.hoa,LTL,buchi,1.161,(a | (X!a & (F(!a & X(!a U (a & Xa))) | (((a | Xa) & (!a | X(a & (Xa | ((!a | Xa…,221,41,4276,19.3,TRUE,genaut/corpus/2state1ap1acc/aut_09932.hoa
aut_10036.hoa,LTL,buchi,1.125,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10036.hoa
aut_10039.hoa,LTL,buchi,1.119,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10039.hoa
aut_10040.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_10040.hoa
aut_10044.hoa,LTL,acc,1.110,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10044.hoa
aut_10048.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10048.hoa
aut_10050.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10050.hoa
aut_10051.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10051.hoa
aut_10052.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10052.hoa
aut_10054.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10054.hoa
aut_10055.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10055.hoa
aut_10056.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10056.hoa
aut_10060.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10060.hoa
aut_10080.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10080.hoa
aut_10082.hoa,LTL,acc,1.110,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10082.hoa
aut_10084.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10084.hoa
aut_10086.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10086.hoa
aut_10088.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10088.hoa
aut_10092.hoa,LTL,daisy2,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10092.hoa
aut_10096.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10096.hoa
aut_10099.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10099.hoa
aut_10100.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10100.hoa
aut_10103.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10103.hoa
aut_10104.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10104.hoa
aut_10108.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10108.hoa
aut_10112.hoa,LTL,daisy2,0.068,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10112.hoa
aut_10114.hoa,LTL,daisy2,0.065,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10114.hoa
aut_10116.hoa,LTL,daisy,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10116.hoa
aut_10176.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_10176.hoa
aut_10178.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10178.hoa
aut_10179.hoa,NOT_LTL,,0.576,,,,,,,genaut/corpus/2state1ap1acc/aut_10179.hoa
aut_10180.hoa,LTL,buchi,1.112,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10180.hoa
aut_10182.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10182.hoa
aut_10183.hoa,LTL,buchi,1.117,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10183.hoa
aut_10184.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_10184.hoa
aut_10188.hoa,LTL,buchi,1.753,<unflattened DAG: 3079430739250379 tree nodes>,5209,999,3079430739250379,591175031532.0,SIZE,genaut/corpus/2state1ap1acc/aut_10188.hoa
aut_10246.hoa,LTL,daisy+strength2,0.065,a & GFa,4,2,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10246.hoa
aut_10249.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10249.hoa
aut_10262.hoa,LTL,buchi,1.119,a & X(Fa & (!a | XFa) & ((!a & (a | G(a | X!a))) | G((a | X(a R (!a | XFa))) & (…,24,5,50,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_10262.hoa
aut_10263.hoa,LTL,acc,1.108,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10263.hoa
aut_10266.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_10266.hoa
aut_10295.hoa,LTL,daisy,0.063,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10295.hoa
aut_10304.hoa,LTL,buchi,1.146,a & (Xa | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (Xa | ((a | X(a | Xa)) U (!a…,200,41,8880,44.4,TRUE,genaut/corpus/2state1ap1acc/aut_10304.hoa
aut_10306.hoa,LTL,buchi,1.148,a & (Xa | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (Xa | ((a | X(a | Xa)) U (!a…,200,41,8880,44.4,TRUE,genaut/corpus/2state1ap1acc/aut_10306.hoa
aut_10307.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_10307.hoa
aut_10308.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_10308.hoa
aut_10311.hoa,LTL,acc,1.116,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10311.hoa
aut_10320.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_10320.hoa
aut_10339.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_10339.hoa
aut_10354.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_10354.hoa
aut_10371.hoa,LTL,buchi,1.189,<unflattened DAG: 6052771 tree nodes>,787,147,6052771,7690.9,SIZE,genaut/corpus/2state1ap1acc/aut_10371.hoa
aut_10372.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_10372.hoa
aut_10375.hoa,LTL,acc,1.126,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10375.hoa
aut_10380.hoa,LTL,buchi,1.209,<unflattened DAG: 61234521089706 tree nodes>,1704,297,61234521089706,35935751813.2,SIZE,genaut/corpus/2state1ap1acc/aut_10380.hoa
aut_10435.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_10435.hoa
aut_10439.hoa,LTL,acc,1.115,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10439.hoa
aut_10562.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10562.hoa
aut_10563.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10563.hoa
aut_10592.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10592.hoa
aut_10594.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10594.hoa
aut_10608.hoa,LTL,daisy,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10608.hoa
aut_10611.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10611.hoa
aut_10688.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_10688.hoa
